0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0.0,0.0,-0.15195104892489406,-0.05747990540259419,-0.2745825509650166,-0.1545848879135267,-0.3736832900830197,-0.23933448039845745,-0.4443064028391087,-0.35282505735003195,-0.17858981149776088,-0.4523303129692517,-0.2867439046205161,-0.5399540167979137,-0.3724109944399455,-0.49796497182442295,-0.42368276775181296,-0.4361439782111794,-0.13923505691024196,-0.5198305944477354,-0.2380657959340965,-0.7023860605406373,-0.32263302389400883,-0.8068800305815249,-0.3971325435427546,-0.9007377251199137,-0.07236170185050984,-0.5477640935599658,-0.13421616335218498,-0.7670974802871557,-0.20008393411094907,-0.8952070759499238,-0.26431532502994376,-1.0,0.003326282506895739,-0.5347162600157009,0.014300912557757901,-0.7313225645404692,0.00021525204544255706,-0.8677949407644169,-0.031052912667125027,-0.9841756214225955,ok
0.0,0.0,-0.16468024843100973,-0.05080665859878385,-0.3085823704046219,-0.13773487651497934,-0.42600706564579893,-0.19867603072136308,-0.4841664489724005,-0.3028713170877638,-0.23199568663365186,-0.4637056002319267,-0.3411399286144181,-0.5359665660784033,-0.4159231734127041,-0.48783992748808497,-0.45253787077650226,-0.4176008113081239,-0.191507436982067,-0.5309821881018842,-0.30141954436177476,-0.7111611074869543,-0.39717092312689023,-0.8034881069283039,-0.48381451066455233,-0.8815820094882959,-0.11839470207698558,-0.5555348365872845,-0.1973280221192247,-0.7699822523627287,-0.2736611993075935,-0.8965219756580357,-0.3456156610588152,-1.0,-0.036777661994596755,-0.5314707011086656,-0.029769801984642585,-0.7333356150195386,-0.044621511516267,-0.8732590602757471,-0.07220100356829967,-0.9963972573841614,ok
0.0,0.0,-0.16290467834497357,-0.05179435190568235,-0.3056546565884384,-0.13944217004299483,-0.42302038073990905,-0.19972042988088717,-0.48337599714736784,-0.30035383025295925,-0.23152636571556837,-0.4625500223758223,-0.3407084275528021,-0.5350804980937364,-0.41450735544724426,-0.48525689171525266,-0.4501901374502384,-0.41436698369460406,-0.1913024705971699,-0.5301562961239904,-0.3006976432647471,-0.7104299688911425,-0.3958929963078535,-0.8029580413403503,-0.48241077837766544,-0.8815942537106436,-0.11830372688089728,-0.5546866944853349,-0.19644440088912252,-0.7689873166733503,-0.27189476116756706,-0.8956763001308868,-0.3433964053749344,-1.0,-0.03655108776700375,-0.5310834884901139,-0.02932813537747344,-0.7330989204738612,-0.044109541682968226,-0.8728216710518353,-0.0717423513420224,-0.9957801556714045,ok
0.0,0.0,-0.16272141914587498,-0.060348537902272174,-0.30282334798898497,-0.1441186514075871,-0.4139611222522586,-0.20386044765119016,-0.4775134173798845,-0.2968181740610706,-0.22912014230428066,-0.4710937526319891,-0.3382003189673926,-0.5499965675410444,-0.41134223615063564,-0.4917319160637588,-0.44658384177264443,-0.41269644200086014,-0.18734940880243744,-0.5350651777839769,-0.29683319624668486,-0.7168779170723439,-0.38994561803121774,-0.8099255556814154,-0.4736817659330299,-0.8923495819441724,-0.1144706007819379,-0.5570466117985019,-0.1909461176845753,-0.772170274485707,-0.26475155155152946,-0.8965486141950928,-0.33424445834610267,-1.0,-0.031807600264942754,-0.5326422980674456,-0.02552258290133964,-0.7348904012817901,-0.03820009253003595,-0.8729725089032684,-0.06414163976986674,-0.9953740504887927,ok
0.0,0.0,-0.1628346335643411,-0.05885974772213564,-0.30409492001991845,-0.14146453950879007,-0.4190906143856088,-0.20031203316173923,-0.4827682165093504,-0.296760469709612,-0.22887482022723502,-0.4646177120316021,-0.3397708600462758,-0.5387910358141882,-0.4177662837084378,-0.48799134639914177,-0.45776935836579735,-0.4170624545346183,-0.18831652483509922,-0.531329087484028,-0.30006934689153253,-0.7143662808120215,-0.39514399088297253,-0.8130448465512037,-0.48126430801828307,-0.8991398757437384,-0.1163391302507294,-0.5556906226292554,-0.19177573716581203,-0.7719905955589025,-0.2667649591549594,-0.8971447461792369,-0.33850640720717506,-1.0,-0.03597104029249349,-0.5325355562957509,-0.02734707200156852,-0.7340497136446832,-0.04037403875182279,-0.8735112698446296,-0.0666592399580688,-0.9964679316579421,ok
0.0,0.0,-0.1618956758059263,-0.057284449857690614,-0.3077612679927478,-0.1315715549334094,-0.42859527916851736,-0.1922259160225095,-0.48034102989022476,-0.3013262004103655,-0.228302335776722,-0.46511090618364337,-0.3342535826161674,-0.5503144592364514,-0.41077286276424163,-0.49656121728301356,-0.44900675540947127,-0.4192390330097047,-0.1851746997682385,-0.5327818457304124,-0.2948271106339306,-0.7165282559557671,-0.3899849891335459,-0.8108550005259172,-0.47696378699186787,-0.8973053410674146,-0.11023005385369157,-0.5585939317582296,-0.18485603203950002,-0.7729341181026477,-0.25963695663544145,-0.8964454577667696,-0.33291373491394066,-0.9995943336721295,-0.02554641412787974,-0.5382787485918292,-0.0217561155050439,-0.741836592961669,-0.03690888146588079,-0.8797249274020648,-0.06702240453505744,-1.0,ok
0.0,0.0,-0.16341970649062004,-0.052876028927403874,-0.30839557625191244,-0.12386016349618756,-0.42854756330974475,-0.18441306615485198,-0.47374850922573086,-0.2987788330444883,-0.2206641675919682,-0.4551211525950939,-0.32617800194252666,-0.5350585397869644,-0.4061258446276729,-0.48685062866397166,-0.44634206191800885,-0.41328866623373606,-0.1787710278165799,-0.5221037792622396,-0.2866338244796486,-0.7065818889829948,-0.37973762372863223,-0.8044579566130533,-0.46389394687015095,-0.8954680000097045,-0.10464631723445386,-0.5510206698747894,-0.1805778063728138,-0.7624986179686375,-0.25410453205775546,-0.8927582365314473,-0.32439057471362637,-1.0,-0.022008755580258502,-0.5338622234016583,-0.016137505102107423,-0.7341463817581334,-0.029858809249865146,-0.871958216845082,-0.056867832282796946,-0.9903576668283706,ok
0.0,0.0,-0.15885386350674732,-0.0606178595202628,-0.301541077230071,-0.1286555894599863,-0.42670462427527256,-0.18721951100730466,-0.4694334433473035,-0.28971021217888177,-0.2098796419696909,-0.45723756438198304,-0.3144814982147845,-0.5377048397690276,-0.39153613940628684,-0.4891949344033531,-0.425779794410681,-0.4124941515906504,-0.1700470637641403,-0.5214965666440977,-0.277108475645877,-0.710283850197474,-0.3690908424630294,-0.8048767922102216,-0.4501917042761146,-0.8932090798620576,-0.09671033458989044,-0.5485538977590388,-0.17252239308783837,-0.7649325386993617,-0.24443217335557962,-0.8934942657249716,-0.31197606094089025,-1.0,-0.014460572589638175,-0.5300582600831495,-0.007613712839847236,-0.732411754167747,-0.01904873631475211,-0.869879256923794,-0.04316436475793658,-0.9884504223719583,ok
0.0,0.0,-0.15432915636139244,-0.05465547010210532,-0.2913898566538718,-0.12740462264325111,-0.410310237573248,-0.1847312487850566,-0.46255609252719454,-0.2749099448646461,-0.20180531390759227,-0.45347848179102235,-0.3053431084668901,-0.5346534139744044,-0.3838598560734742,-0.48969058294719603,-0.4202225468640855,-0.4155604220998494,-0.1605073133107843,-0.5186917573774139,-0.2628555945557503,-0.7071605974498949,-0.3518090002163519,-0.8055342414644456,-0.4304874989487082,-0.8939453193109607,-0.08635796676481941,-0.5453026833552481,-0.15805033723993575,-0.765377608938267,-0.2289822783270505,-0.8961230771012895,-0.29623165126240086,-1.0,-0.004260793735278144,-0.5249955263536084,0.006732852902524705,-0.7276179820916586,-0.0071904137148544245,-0.8669092310118598,-0.03480104732194797,-0.9851253519942207,ok
0.0,0.0,-0.15545596264958925,-0.05552811049835388,-0.29596731330751347,-0.1278349323300197,-0.41616772611647285,-0.1846720608647004,-0.4629043464392924,-0.2815992487220046,-0.2014750438653202,-0.4650316754789127,-0.3039097398960448,-0.5537073859890848,-0.3874383955538372,-0.5015033502207801,-0.43063649905979057,-0.4201528543194831,-0.15882527671765728,-0.5269152775849564,-0.25580685344201787,-0.7178206457216579,-0.3441682395067133,-0.814140215897116,-0.42408486442335885,-0.9039811570532544,-0.08443503087807204,-0.5484981270469291,-0.1513013140058004,-0.7706493274619619,-0.22278950714219226,-0.8968334687230657,-0.2914886823820418,-1.0,-0.0030671254562453956,-0.52456194247043,0.008680742751142658,-0.7286925100620992,-0.004500043364955334,-0.8690723997785051,-0.031173589121972434,-0.9917950962972046,ok
