0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0.0,0.0,0.11442840847801422,-0.21384914318913828,0.16918528058765514,-0.4244282764343748,0.16463200961277694,-0.6233522223452372,0.15586268680366025,-0.7846849692693822,-0.053335473117438595,-0.504254141345606,-0.15679897777908694,-0.7451911230108388,-0.22449023537286583,-0.8729433441372116,-0.2847025412306264,-0.9741098989053583,-0.16050107513994086,-0.43994604493749767,-0.25753933630803955,-0.7092197947635556,-0.3235881741716547,-0.8733301304286442,-0.3756252520256002,-1.0,-0.24117577750849903,-0.3647197678469675,-0.32347319463334023,-0.6137392422523394,-0.37381991075881416,-0.7687523805944605,-0.41053687928062627,-0.8911521620114512,-0.29898824100605065,-0.2903936220890726,-0.35838604075273,-0.49125028059273373,-0.3900627004143123,-0.6106819241399134,-0.4119500509383732,-0.7158376188265789,thank you
0.0,0.0,0.11536713125874466,-0.21150671952423195,0.17121142928982394,-0.4239419710188125,0.1683948198697932,-0.620165066799768,0.1572609701441899,-0.7802774064713746,-0.05210717019839071,-0.5047155103762043,-0.1559042852343643,-0.7516571412871397,-0.21912417850626453,-0.8792040476583968,-0.2741705551501366,-0.9803996704658562,-0.1570408574881389,-0.43766409580634913,-0.256895926573332,-0.7132214127256962,-0.31820765646523425,-0.8756545619622851,-0.3657831077534189,-1.0,-0.2368715029146454,-0.3646154179184815,-0.3193548440811447,-0.6273433411914766,-0.36807737891306186,-0.784631370101895,-0.4058391360510603,-0.9082907643435397,-0.29349675856795016,-0.29634240412558766,-0.3550620082849779,-0.5111090805472864,-0.3874276230039477,-0.6323798101640219,-0.41315697123320116,-0.737112846294968,thank you
0.0,0.0,0.11406608050214208,-0.2153818372023513,0.16967408090066752,-0.42724004516621833,0.16690993324698616,-0.6230493009199296,0.15611404470127196,-0.7825389807711468,-0.05174261482514696,-0.506567782537943,-0.15671183288499219,-0.7511144183188868,-0.2201803327687556,-0.8781724286805487,-0.27550479891069707,-0.9800324217063532,-0.15684010826608216,-0.43831469396566036,-0.2577313938427817,-0.7131976271130152,-0.3184716548769553,-0.8751853558500216,-0.36522740858822356,-1.0,-0.2373202484142008,-0.36405964597655344,-0.32078351765135665,-0.6251382385174853,-0.3695228695493341,-0.7829642821560228,-0.4068952168642689,-0.9080379678522799,-0.2950857867556707,-0.2937369233834811,-0.3586118860217196,-0.5073610972734217,-0.3909098834313042,-0.6288478463020158,-0.41609005014778655,-0.7343508186377071,thank you
0.0,0.0,0.11446058834195483,-0.21227906679540476,0.1682100577537249,-0.4225633708026477,0.16356888892023894,-0.6229908703555637,0.15343014139476138,-0.7822096619131217,-0.04870281291635357,-0.505933667239128,-0.15209085994088947,-0.7512515243390105,-0.2158556360191713,-0.8782381441797531,-0.2716244526590821,-0.9791221052081255,-0.154512582876533,-0.44131538579313967,-0.24930904238523424,-0.7149111578503614,-0.31024619293868494,-0.8768985515304384,-0.3566307035382092,-1.0,-0.23375103368752906,-0.3687000038588235,-0.31294965148185044,-0.6277857697377784,-0.36196158520468985,-0.7851904993276104,-0.39737925720552303,-0.9081535695569531,-0.28982440693409833,-0.3002214466770758,-0.35187563717266906,-0.5090340037036407,-0.38498351286544197,-0.6304728386542913,-0.40818251073313083,-0.7362963012139527,thank you
0.0,0.0,0.11545926257062854,-0.21835277411846338,0.17110301396496164,-0.43072232179892933,0.16865344110803568,-0.630985665195495,0.15839327021687552,-0.7942299421738788,-0.05007500769799106,-0.5073552926127278,-0.16088917946625567,-0.7593408653475039,-0.22527810318107286,-0.890324834016044,-0.2815467066594621,-0.992548005350846,-0.15591453830291319,-0.4357936649986979,-0.2586214318857152,-0.7162000934786352,-0.3199335979349874,-0.8780835437733644,-0.3674039065926189,-1.0,-0.23655300925709932,-0.36024541110665304,-0.32111024541110667,-0.6290817378204209,-0.3705598708603682,-0.7919646545574228,-0.40849940918448796,-0.9193727685368898,-0.295053818076325,-0.29147202554290985,-0.3609601791193159,-0.5152085158867026,-0.39388711648947855,-0.6421602641153163,-0.4190570024574193,-0.7497105300883297,thank you
0.0,0.0,0.11332199993530619,-0.21682153365357476,0.16731279438592989,-0.4286574151691775,0.16437916241805187,-0.6278598207643046,0.15456071313726316,-0.7895590524512508,-0.052730322139259565,-0.5036789850597456,-0.16245335861325214,-0.7535730119389688,-0.22626492793933495,-0.8832289317507732,-0.28169695683252316,-0.9857360707978672,-0.15815121989068437,-0.4354320838617895,-0.2590651151708477,-0.7143803992115811,-0.32103375642947646,-0.8760565863695206,-0.36852197676392656,-1.0,-0.23927737008223937,-0.3616325082616751,-0.321962725791458,-0.6300623703348835,-0.3712028588746701,-0.7896746979316795,-0.4081604694149417,-0.9157369397246031,-0.2990829968796862,-0.29243295891963866,-0.36507174565267075,-0.5158966023696119,-0.39732816656670134,-0.6411949920221532,-0.42151836807525117,-0.7494668574218077,thank you
0.0,0.0,0.1100300804548065,-0.21678029008372263,0.1638246544742642,-0.42981082773776846,0.16095844010298926,-0.6290323842063134,0.1496692333658636,-0.7900728369329054,-0.055941169893165874,-0.5113282050078852,-0.15876544791257793,-0.7535336766449396,-0.2217575897081767,-0.88199144405418,-0.2763911021376337,-0.9864089441107221,-0.15918829908143747,-0.4470007159194746,-0.25475234618458464,-0.7137328235868305,-0.317138905076518,-0.8739747100970011,-0.36583210367241115,-1.0,-0.23826167903091516,-0.3721067034962531,-0.31846009039566653,-0.6284464589675837,-0.3694634873669911,-0.7867008075918325,-0.4084078580775776,-0.9147373091277725,-0.2970255205106596,-0.2982251665035926,-0.3600302389843624,-0.508479957319616,-0.39571249417932314,-0.6306183138838706,-0.4231541716841271,-0.7386278823051212,thank you
0.0,0.0,0.1091776636689841,-0.21769220746366272,0.15999549036181174,-0.4319873797817606,0.15606182519356332,-0.6319502789122381,0.14866089974473587,-0.7930638718755103,-0.054323795406260866,-0.5082425694615424,-0.15970983058820742,-0.7552199273550592,-0.2242738044170764,-0.8849978805546601,-0.2812422530253919,-0.9895743172297792,-0.1594948189925993,-0.44148215647006167,-0.2594040339686593,-0.7126512272899951,-0.32440130957185515,-0.8741912475791366,-0.37572731664682596,-1.0,-0.2405430856585891,-0.36633893526850114,-0.3238891102813828,-0.6254855475826054,-0.3753984007283108,-0.7848124185113456,-0.4153136694494434,-0.9126830824265407,-0.30030615620608286,-0.29443347352977756,-0.3652247458146243,-0.5104916774754149,-0.401679311421399,-0.6342304805852884,-0.4302541726844531,-0.7431113796023904,thank you
0.0,0.0,0.11811014739987778,-0.2161274109020246,0.1704314747515153,-0.42959138937763797,0.16174006869217397,-0.6336546097793828,0.15648891143967872,-0.7899383080674582,-0.05067322278577504,-0.5222017418822037,-0.16656821786261175,-0.7630471419730095,-0.2340497210207467,-0.8865318782144547,-0.29236951990318105,-0.9853222703342697,-0.15481900568804868,-0.4533768084408985,-0.25883126988544725,-0.7220062470701267,-0.3259459491119108,-0.8780049029890619,-0.3790498414153547,-1.0,-0.23454019346871183,-0.37665116866286713,-0.31616578532752,-0.6369106873751177,-0.3711616083938687,-0.7922626832465588,-0.41554014552779583,-0.9136529871637655,-0.2919847994757303,-0.29996132187639446,-0.3458726667579207,-0.5182430370158103,-0.3784965685367456,-0.6353492452342716,-0.406592439956172,-0.7344468062998268,thank you
0.0,0.0,0.11490923899398285,-0.219264692755112,0.15369341717994178,-0.45292659324339496,0.139576130182584,-0.6639899638277185,0.12884841361873958,-0.8248854342335743,-0.07421537005249507,-0.5225869275134907,-0.19141540174479046,-0.7693651736376128,-0.26580522575847754,-0.9024542087096532,-0.33087508991852616,-1.0,-0.18674674615662976,-0.4387200410076561,-0.29248967857615465,-0.706769545376531,-0.355402961473583,-0.8590029428261374,-0.4070595215174171,-0.9729586952808792,-0.27489449664126475,-0.3589639546131209,-0.35474685151887836,-0.6144858040048943,-0.3963661940208178,-0.7570484522097537,-0.43025520868937517,-0.8600661817076503,-0.3364195691980156,-0.29088196355093354,-0.3815873617146619,-0.5121431036749893,-0.40267705822748506,-0.6268761117650957,-0.4219902301600691,-0.7174397726182331,thank you
