0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0.0,0.0,-0.22040291066697207,0.0011567055909736418,-0.40691708817106625,-0.0951314323622178,-0.5277731122546453,-0.2493107892126973,-0.6270363600603751,-0.3673669362689853,-0.36976491347961377,-0.4004295316022827,-0.4654225136074108,-0.6069793817040693,-0.5215698514692972,-0.7360751028929701,-0.5748301182521225,-0.857263290323389,-0.2917482937677418,-0.4924626186006875,-0.4007768999398511,-0.716719149695621,-0.47158184886398774,-0.8545273305719381,-0.5396152658670061,-0.9774612761971079,-0.20740846278810818,-0.5431030279378095,-0.31276309268197405,-0.7581658895461606,-0.3823837417727039,-0.8897555107884336,-0.44551185982237473,-1.0,-0.10302056995907746,-0.5684743382696523,-0.1832603094882005,-0.7559611658905316,-0.24292863514137097,-0.8729672300068803,-0.3036278967091191,-0.9740950601941649,hello
0.0,0.0,-0.21769488674742962,-0.025313383592379,-0.39169703197819467,-0.12992372041397524,-0.5023060382136202,-0.2705592747287064,-0.5896256495942052,-0.3942959391664149,-0.32305282970194193,-0.45040066088042713,-0.4109559514879144,-0.6504358985020723,-0.4636980367065277,-0.7734419285692465,-0.513709789651977,-0.8840897577111202,-0.24539768233612916,-0.5254127744758271,-0.3353352941376138,-0.7414669160950011,-0.40056117132315255,-0.8694607349791417,-0.4640124386046496,-0.9792688861771784,-0.16420837760134688,-0.5660454011615474,-0.2546946016218216,-0.7780729921556514,-0.3204476641763434,-0.8994051821579256,-0.38328646298288904,-1.0,-0.06890726459316988,-0.5780087964644425,-0.14116772513891387,-0.7643237431561368,-0.19699485246446963,-0.8762313013607959,-0.2549684834372571,-0.9706068168780783,hello
0.0,0.0,-0.2205590725092087,-0.01503912392834409,-0.4009445125422613,-0.12234847965418597,-0.5106481049367944,-0.26202050572471386,-0.5981855998994974,-0.3718851146822776,-0.33982611980605465,-0.47339975414009416,-0.4238553115781083,-0.6749093286538264,-0.47143813889624914,-0.8027315973329641,-0.5133619417889737,-0.9136853904452594,-0.26510846279168215,-0.5457107885963116,-0.350389956459175,-0.7555042008071177,-0.40779280353280956,-0.8792030741777649,-0.45875963279376564,-0.9791996680581624,-0.18476761196069957,-0.5860572705834682,-0.271407572290465,-0.7898220722743191,-0.3326714992278725,-0.9079973918855615,-0.3845938113903294,-1.0,-0.08586606341486935,-0.5968420626575607,-0.1578689988706723,-0.7740662255815507,-0.21329563304502228,-0.8796516203176361,-0.2666792589876216,-0.9671404564288738,hello
0.0,0.0,-0.22676761803213788,-0.012253316545167372,-0.4092535194761716,-0.11008128321344211,-0.5192591372958644,-0.24540066896714835,-0.6032560072558187,-0.3582393737412653,-0.3412923403004073,-0.4598391931293136,-0.4264470251019944,-0.6653817727663011,-0.4789536595355018,-0.7958217480026742,-0.5277473169846087,-0.9056390977864403,-0.2681639758627394,-0.5353837013383932,-0.3541200870241573,-0.7508600502503282,-0.4151650462594264,-0.8769388557579182,-0.46981896606821233,-0.9765208940022975,-0.19063201982612407,-0.5798287253369713,-0.28006918682423726,-0.790171692165867,-0.3427519212685908,-0.9089325571735438,-0.3961580336668468,-1.0,-0.09594551017111907,-0.5954670608729212,-0.16871972474810196,-0.7808445892135847,-0.22332305171964717,-0.8883988049792754,-0.27560537631724663,-0.9759720960355027,hello
0.0,0.0,-0.25827921797017334,0.01834170916380949,-0.4802329576775425,-0.06493571663407798,-0.6252038750472763,-0.2177575845967118,-0.739932070490462,-0.34465252869329627,-0.4429458862848145,-0.3879192756163219,-0.5577487349735624,-0.5945327621453662,-0.6200436548449215,-0.7250989402699877,-0.6810889980397343,-0.8502931746663469,-0.3696354103580142,-0.49924864721891943,-0.4888801271577136,-0.7163181612559544,-0.5657527000002472,-0.8473416523086887,-0.6396730088965904,-0.9663865109989939,-0.28794671439200864,-0.5689488229754015,-0.40802670707500177,-0.7764734746141886,-0.48918170649409076,-0.8975090041207603,-0.5630379915804982,-1.0,-0.18307694969804986,-0.609143786600484,-0.2810803461735268,-0.7840512734311077,-0.35086135508000504,-0.8887215508099383,-0.41798574666841354,-0.9782707144216722,hello
0.0,0.0,-0.25731310440703037,0.021982944582286994,-0.4735168279336863,-0.04864627598507344,-0.6223582368873675,-0.20684996095087071,-0.7406627009077076,-0.34967011686193733,-0.4358456233550601,-0.3858417046703961,-0.5551276301823352,-0.5959170060147427,-0.6202842135600511,-0.7258534532125327,-0.6834631757571387,-0.8487151096217606,-0.35946357338469437,-0.49945138414703005,-0.4838649097938822,-0.7192914717653136,-0.5633989343681666,-0.8496729964065787,-0.6410372169877109,-0.9677750159188739,-0.27798623177029147,-0.5694912996436626,-0.39827357527017015,-0.7827478718287136,-0.4773105653998423,-0.9012080816548718,-0.5488557315583319,-1.0,-0.17516921080695608,-0.6117890560777547,-0.27476990560351877,-0.7936474490865209,-0.343377185042293,-0.898400650827168,-0.41236030765555737,-0.983696644228754,hello
0.0,0.0,-0.24267261897421352,-0.003341513645500623,-0.4322588760497725,-0.07971463453736019,-0.5676979614990936,-0.216713241006795,-0.6660018004908187,-0.35428800453822346,-0.38815474355337964,-0.43595629493519467,-0.4874138292493433,-0.6441937870734625,-0.5413994499870513,-0.7695518504359408,-0.5934079838202468,-0.8885731726868009,-0.3144229180283392,-0.5266066914131387,-0.4185877245988975,-0.739650630788393,-0.48471309302124826,-0.8654377289151426,-0.5525272231745366,-0.9799457386328602,-0.2327960635844566,-0.5769189409167704,-0.33589858057196414,-0.7862368508675652,-0.40768735586824356,-0.9008991355177645,-0.47605174561284513,-1.0,-0.12805953951830704,-0.5999839682324359,-0.21587712266768613,-0.7770333830729199,-0.2783289965346718,-0.8817583149379077,-0.3411271565810406,-0.9694915463256422,hello
0.0,0.0,-0.2368263277020391,0.014703930180339213,-0.4349837788427838,-0.049031673301913804,-0.5678550199570945,-0.17921945871275777,-0.6594399175269379,-0.31067040174805916,-0.3993370316116782,-0.40992193046534886,-0.4997808506896078,-0.6122335897992223,-0.5617006089192614,-0.741977299366688,-0.6200752065998991,-0.858702102010345,-0.3245140392928166,-0.5085736550946759,-0.43146480836952655,-0.7256244214753486,-0.5035671139948724,-0.8545095073826485,-0.574622073355321,-0.9670628985481198,-0.24253371009383493,-0.5701294483009188,-0.3483742253707372,-0.7773007788979883,-0.4232732202623886,-0.8997595391573728,-0.4933180643479891,-1.0,-0.14196458947698162,-0.5999508294165904,-0.230994670833114,-0.7773767814707782,-0.2974489068852939,-0.8849364698088766,-0.36281214654631216,-0.9743745514628569,hello
0.0,0.0,-0.23770845105349056,0.018627837767433906,-0.4391813013410906,-0.050978184428579515,-0.5733187866638262,-0.18691462062840464,-0.6749306977577391,-0.3184573298708505,-0.401071130658488,-0.4131760439925497,-0.5059500450194041,-0.6159474557191853,-0.5675422743025904,-0.7458201575848634,-0.6248414281776881,-0.8602359366187285,-0.3255477882343554,-0.5106399900078565,-0.43615862579866094,-0.7259923238852124,-0.5094955349564656,-0.8529081909239943,-0.5814786025497176,-0.9617069094681034,-0.24303907183626236,-0.5725356080931147,-0.35490309941582987,-0.7839756996912396,-0.4288387027631979,-0.9030643442408148,-0.49716259110464556,-1.0,-0.1411197302329875,-0.6053331501092695,-0.23528838103025987,-0.7896954977727585,-0.30260106028323763,-0.8988013860709207,-0.3695103510731254,-0.9868876585294496,hello
0.0,0.0,-0.2327196254418459,0.02164950241549928,-0.42608340971762326,-0.04827581334013351,-0.5550760170886698,-0.17822627007215344,-0.652145108525643,-0.30404869924031086,-0.38608215074180013,-0.40836332500653577,-0.4856910332016333,-0.6135776688521031,-0.5435728320725376,-0.7464696326681102,-0.5988385305696673,-0.868202317414783,-0.3118716923782503,-0.505976216918965,-0.4185169650203845,-0.7190279421975937,-0.4934838366132009,-0.8503112432322021,-0.5661953429456565,-0.969247203114552,-0.2315295078881901,-0.5668754468240087,-0.33821460527575103,-0.7713753861233886,-0.41382843628137084,-0.8946884709288994,-0.4827799727778595,-1.0,-0.1334182927902437,-0.5981221990196689,-0.22530297317417994,-0.780663416025349,-0.29232647812433155,-0.8915519510592419,-0.35746819961960946,-0.9856041253297585,hello
