0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0.0,0.0,0.011337784986795512,-0.46993157383993683,-0.16806808951253693,-0.8309854081149907,-0.3706702856275735,-1.0,-0.48544844255887826,-0.8884440635906774,-0.5470326242057223,-0.6958545810204756,-0.5012423441379337,-0.8401851943948186,-0.3741607721470079,-0.7660322008459545,-0.323375133734505,-0.668610997407559,-0.6352860802623811,-0.44496896849412715,-0.5724579605025739,-0.604006233079955,-0.4546027941744676,-0.5608917588940618,-0.39034742917331355,-0.4585091487790789,-0.6501887904024851,-0.20435811900745088,-0.5913561284514341,-0.35888028992493015,-0.4903363669866093,-0.3384267211423573,-0.42091556650510137,-0.2606247999561338,-0.6319194456027329,0.004235510448187523,-0.5839015854313233,-0.1416823832604568,-0.4924228803001264,-0.13321168115908763,-0.4326888254699357,-0.07531053821523254,sorry
0.0,0.0,0.012592341510515465,-0.4564772233001168,-0.16143243928203144,-0.835948905236892,-0.3676651290669187,-1.0,-0.46773030309588853,-0.8796371478699927,-0.5539602211518524,-0.7414671592012673,-0.4985996485419798,-0.8724131984564891,-0.37161693728841133,-0.7921622208460546,-0.31062842844366373,-0.688561696102614,-0.6602233859915284,-0.48848755060848875,-0.5738873463243872,-0.6209363975483115,-0.4548777192790154,-0.5696681395694674,-0.38432081121593725,-0.4654619536569717,-0.6883908193635636,-0.2356011475097377,-0.5980324564569764,-0.3644132347612508,-0.49305584161070265,-0.3414434912893008,-0.4202548454638946,-0.25906763786558723,-0.6758065067907358,-0.004467580196869552,-0.5921751718716292,-0.12995847991962683,-0.49049094510370944,-0.12115946238233243,-0.42545305899035063,-0.05950734438347882,sorry
0.0,0.0,0.00354308632936746,-0.4621126924622753,-0.17987363260269057,-0.83726463521322,-0.3913543306701012,-1.0,-0.4996342880089492,-0.8716167268374535,-0.5752165151407562,-0.7352762883258646,-0.5201998595917807,-0.855740873728097,-0.38670693754422736,-0.773141034004744,-0.32544379526144995,-0.6752204678385074,-0.6744136627621242,-0.47960530389074885,-0.5885785574192312,-0.6097092248619791,-0.46678002397503576,-0.5556531098461701,-0.39785039703624625,-0.4508544997965935,-0.6964125245250904,-0.22523975910231087,-0.6091922259879733,-0.35579946460184264,-0.5027828041557195,-0.3310482309578786,-0.4305908023871496,-0.2496125131916915,-0.6802477397040094,0.004766673650932015,-0.5976164183171512,-0.11813634148790038,-0.4994403259821317,-0.1095170118164675,-0.43881311330215717,-0.05005199721422258,sorry
0.0,0.0,0.02043117130462385,-0.4558501745847,-0.15695746481853773,-0.8341018587098367,-0.3669530561139915,-1.0,-0.4710981201283815,-0.8896709342926674,-0.5397049694917645,-0.7390653546361937,-0.5082816633160512,-0.8776203576341128,-0.384203964307128,-0.7932197651042218,-0.3310360455683702,-0.682989807075089,-0.6485742249497408,-0.49859203611610764,-0.5889976369343632,-0.6336581666843015,-0.4707127993510387,-0.5802638168800479,-0.40881388212887526,-0.47377808344795963,-0.6853482876591542,-0.2553401756427891,-0.6207131520474024,-0.3822124642894932,-0.5131352943251155,-0.35615666772475574,-0.44451715867809405,-0.27392727400980493,-0.6842184248580397,-0.03339822946425423,-0.6260214086692766,-0.16040806969280147,-0.5254840757591789,-0.15229323175678058,-0.4633885303142525,-0.09147532888935915,sorry
0.0,0.0,0.01624782246933369,-0.4524933073977604,-0.15649314599612635,-0.8365697143747635,-0.35329495870344396,-1.0,-0.44162322040784524,-0.8879319580800997,-0.5332309963489837,-0.7438538675170863,-0.48220164351388056,-0.8784172621830406,-0.357237645818028,-0.8013827667579421,-0.30369630612880966,-0.6988864678643781,-0.6361749760680335,-0.5067395617667356,-0.5569909517687393,-0.6404900348404906,-0.44023391410093726,-0.5881426846100759,-0.3812327467218772,-0.48257384124757896,-0.6692113512656115,-0.2651894938667379,-0.58002877401545,-0.38796152518978605,-0.47473664401478216,-0.36420661357109463,-0.41239282792359583,-0.2824650342839333,-0.6619555825485874,-0.043042406887953875,-0.5747386963200427,-0.16341845878136202,-0.4721036059351277,-0.15251723936418887,-0.41452705147042457,-0.08939806930252232,sorry
0.0,0.0,0.014397255987785062,-0.4601431636113966,-0.1436624322482613,-0.8339278521146356,-0.3468909290524541,-1.0,-0.45501398799070836,-0.8872440065025453,-0.5320772949352455,-0.7673051401581559,-0.48243457744327317,-0.8890874508319639,-0.3610532398663079,-0.8070165869450088,-0.30912998788604257,-0.7040862770274479,-0.6440180747468397,-0.5226850160997332,-0.5673516869432029,-0.6457660668408884,-0.4508621842935742,-0.5878442499610267,-0.39160716872085527,-0.4814592324976902,-0.6833926746490288,-0.2683645125541802,-0.608465249673933,-0.38284343732713105,-0.5033026841979377,-0.3526156676552177,-0.4380992253627277,-0.27197732438170724,-0.682924995549862,-0.030780213304420028,-0.6236069593893121,-0.14716376028737388,-0.5220813452057733,-0.13400277659127904,-0.4600722193824056,-0.07329736614482425,sorry
0.0,0.0,0.015235445641939101,-0.4506067189645969,-0.14461584711251851,-0.8356356117718323,-0.3573084033537847,-1.0,-0.47281440981905637,-0.8623640823572453,-0.5491078389919454,-0.7702774429190882,-0.48252300029387596,-0.8711050186821161,-0.3506362190155754,-0.7838058589275326,-0.2967234701955775,-0.6862304107666565,-0.6579780207752328,-0.5178439698447255,-0.5643779575019342,-0.6176684689061216,-0.44051016720943764,-0.5570164390627156,-0.3806093203668052,-0.45557599692929585,-0.6936623994674247,-0.25558064496782357,-0.603315963163545,-0.35158625560013673,-0.4934376443140995,-0.32394654455819644,-0.4280635446841433,-0.24672013410340837,-0.6906797831315185,-0.013319629116512832,-0.6121234339108896,-0.10528556948967535,-0.5096950961694166,-0.09461157391580753,-0.4525270335918242,-0.03933927382644524,sorry
0.0,0.0,0.021545074280869422,-0.4399472737872607,-0.14071873386562941,-0.8286083783163258,-0.3448340691979797,-1.0,-0.4593943768161049,-0.893794780963522,-0.5491117304324462,-0.7619075727428938,-0.5052419575852192,-0.8613280673558587,-0.3780522348271277,-0.7788603763431174,-0.3205599266217929,-0.6797227542585156,-0.6598032387754609,-0.5150112171606267,-0.5879513167946173,-0.6041520934291932,-0.4637003253034076,-0.5458577381159999,-0.39994687515930744,-0.447189270468683,-0.69897763428875,-0.2537615721886476,-0.6255120356894673,-0.34163833789008524,-0.5138781938627394,-0.3116247193793363,-0.44363937355617145,-0.2367823211569103,-0.7015449516261146,-0.006648271008747201,-0.6311706361450531,-0.10042932997157093,-0.5218229639598168,-0.08951688975139031,-0.4549471837126751,-0.03867419409118385,sorry
0.0,0.0,0.018930275142416502,-0.44220878175234585,-0.1433985537483779,-0.8245353790564056,-0.35172749269002496,-1.0,-0.4633536392441341,-0.8869089925302984,-0.5388483331117031,-0.7633467228537408,-0.5070614053188188,-0.8515115943158734,-0.38620340607389,-0.7733609683252247,-0.3242258610332858,-0.681259486154227,-0.6515291336705169,-0.5267224869047128,-0.5870022682703522,-0.5995058411018536,-0.4730262685271375,-0.5449657084600065,-0.4094323515880185,-0.4531194831278286,-0.6909810269273038,-0.27731706720591587,-0.624341605489092,-0.3472199931829611,-0.5211204017467516,-0.3220829263744511,-0.4492084745270488,-0.25549069688173964,-0.694550037218587,-0.041851040056981884,-0.6386260533165812,-0.12294361575133399,-0.53840851182206,-0.11225034123406746,-0.4708925047726915,-0.06314396944254658,sorry
0.0,0.0,0.023973716006569834,-0.44872978434433136,-0.1396918749774254,-0.8332510615391726,-0.3451578162023521,-1.0,-0.4525797936071903,-0.8833089495529554,-0.5433666860986042,-0.7659871702606689,-0.4944069420564479,-0.8555060026044752,-0.3684380800210036,-0.7687427251602941,-0.3121954373914236,-0.6703288295513553,-0.6521254668811041,-0.5196910516121841,-0.5804590960304086,-0.6083049589501938,-0.4634274364717401,-0.5509808726817123,-0.40533591165757016,-0.45035670745561107,-0.6865611645802255,-0.2663936097536157,-0.614602343716927,-0.3578613320884465,-0.5090434243605034,-0.33071591219353436,-0.4420915962760588,-0.25531934725778593,-0.683114099391836,-0.03170499910866829,-0.6241151251029692,-0.12759559095680867,-0.5252380865457847,-0.11580010711515734,-0.46480113593332917,-0.06089213177416956,sorry
