0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0.0,0.0,-0.09486910126273276,-0.32629213469262713,-0.21882034097051203,-0.5948574014986047,-0.3542843030326947,-0.8100229369435227,-0.42084754326962764,-1.0,-0.4844373444423688,-0.5297097168819256,-0.6372612852333763,-0.3817939622884553,-0.5680792284858907,-0.3041218925445782,-0.49275043229276994,-0.3075181448668656,-0.5321410282617649,-0.33241663300249386,-0.6580287140785386,-0.20568447906201717,-0.5855430764078002,-0.14506085769387686,-0.4951344812591016,-0.15871073696235047,-0.5437159949058532,-0.1262215345317959,-0.6629582919240197,-0.053657203398043966,-0.5904723453486178,-0.006066887590133554,-0.4963138020379831,-0.017954156848968554,-0.5371712318013644,0.06689593055946727,-0.6483264819566084,0.07234346429938608,-0.5858426367051797,0.08584321590142358,-0.5089417474536023,0.06737581395413492,good
0.0,0.0,-0.08640614622295421,-0.3215291474967366,-0.20979869231770396,-0.5903249638034254,-0.33586936363971764,-0.8082242936831241,-0.40934266333328506,-1.0,-0.4718691731981656,-0.5154727625633139,-0.6121324848213257,-0.4039923028236641,-0.5464138702312613,-0.3372634808772713,-0.4700344553596576,-0.3405148940754762,-0.5090234364998086,-0.3067309881372419,-0.6182532828466889,-0.22441426338508386,-0.5438718681751797,-0.17990182279888056,-0.45547295725871495,-0.1838880066242247,-0.5068462020040047,-0.0927026609380408,-0.6003284625943097,-0.0520415898826453,-0.528066201017439,-0.01990506881296259,-0.43832937275440736,-0.024474684403254097,-0.48724454715853927,0.10676654049913847,-0.5682471597581294,0.11571173071695436,-0.4935534143969723,0.12857062571584305,-0.4156822073681084,0.12268395300053017,good
0.0,0.0,-0.08514571577055684,-0.3224753915477233,-0.21295144748299005,-0.594139177203973,-0.3427440061712699,-0.8107872221836946,-0.4132691719899006,-1.0,-0.48139689193342766,-0.5341468656062152,-0.6408141144681517,-0.402396589705589,-0.5599342633046602,-0.3360756442889641,-0.47121138568467447,-0.35017179041312746,-0.5233725715821927,-0.32431906698070967,-0.6373383230892651,-0.22985754195444663,-0.5547856023109727,-0.1813349908775138,-0.46407846622368454,-0.18935747046429216,-0.524652716240594,-0.10891520753977121,-0.622020423067604,-0.057453255284920374,-0.5440863087364394,-0.015712251700138614,-0.45344869361374596,-0.02136451160238118,-0.5092845590684191,0.09095174371764214,-0.5948815617901819,0.1042994264520421,-0.5131068422499108,0.12903382126433977,-0.43124436533438126,0.12605435135313312,good
0.0,0.0,-0.07828897900650214,-0.3172042335748095,-0.20282252270726703,-0.5922760416884637,-0.33270540468527887,-0.8063372840002176,-0.3994941869954425,-1.0,-0.4666029496080721,-0.5315094281716587,-0.6353788706282146,-0.3992302686369781,-0.5537695946520916,-0.33936361061937026,-0.4673062087687507,-0.3574706594628376,-0.5051481953459693,-0.3251163786669568,-0.6354467029648136,-0.2313169866120939,-0.549422134755127,-0.18587681926675512,-0.45818127729859204,-0.2010855615122461,-0.5039413377583034,-0.11440141537663163,-0.6110502538219773,-0.06337632752590881,-0.5286216713329734,-0.021268140354695115,-0.4390014661549772,-0.03376184537435777,-0.48338064159276606,0.08254253732696651,-0.571610894187135,0.10208051715791926,-0.48772121363035875,0.1263932657311733,-0.4092561146753604,0.11885062377849481,good
0.0,0.0,-0.0798133339794009,-0.3097915933308726,-0.20836409280000456,-0.5882946631018939,-0.33963100753761327,-0.8048126570336093,-0.40240926788668924,-1.0,-0.46089676077875846,-0.5339531068961537,-0.6304234937243562,-0.40711876194453034,-0.5533599848079113,-0.33603767238959015,-0.4688221927058022,-0.3467325251788206,-0.5001523128031113,-0.3314615188383325,-0.6363468584727248,-0.2394161306918671,-0.5534379226457606,-0.18450050664048193,-0.4638338147961823,-0.19645608189476416,-0.5021530439045663,-0.12080257980478308,-0.6125050058359853,-0.06769778574594439,-0.5338749018428602,-0.01787510991461932,-0.4449620803470523,-0.026139727311983652,-0.4868334043532602,0.08005026500646305,-0.5808812159656596,0.10065417903577266,-0.5012333774179435,0.13094964093370065,-0.4227437396765767,0.12812018566841626,good
0.0,0.0,-0.07488617557397707,-0.30737876778323264,-0.20289468470785152,-0.5889071823648521,-0.32710566740895736,-0.8049191073874462,-0.3872804738425227,-1.0,-0.4521716003922368,-0.5303129891622714,-0.6209540800557127,-0.3940667250682626,-0.5419500051039153,-0.3240266015357272,-0.4550983490701093,-0.33675793605487614,-0.48933050501730885,-0.3275004650431592,-0.6226846096856308,-0.2244284059387523,-0.5373221587819177,-0.16979161442711485,-0.44761088745173067,-0.18389282560223533,-0.4917404600352757,-0.11829026304548318,-0.5952689372154389,-0.05482423146949726,-0.5156094448398348,-0.006613927393514008,-0.42817332825431514,-0.01848719948697648,-0.4778563875589662,0.08033082619051939,-0.5612503632316072,0.10609492855763351,-0.4794229516849501,0.13578833440568908,-0.4030497939405321,0.13016833673179404,good
0.0,0.0,-0.0813027050780076,-0.3082972867398478,-0.2127985608038311,-0.5856752180245468,-0.3392957721459343,-0.8031259380981287,-0.3941705987912317,-1.0,-0.45771715295101784,-0.5287783609549496,-0.6276942985704035,-0.3969798914825131,-0.5473693238839134,-0.32929489471858714,-0.46117706968334204,-0.3418299043388872,-0.4948666014367918,-0.32956565910853025,-0.6334655814319865,-0.23402422811962653,-0.5500227790187563,-0.18323482162835084,-0.4600416176889353,-0.19500795875050758,-0.4963867577731719,-0.12472495164729358,-0.6088099626940859,-0.06770939965128991,-0.5304552520127448,-0.021518143098172637,-0.44390502898650325,-0.0295800675780547,-0.47917446826377585,0.06923135031762331,-0.5734438987488316,0.08703971623748387,-0.49581337963661587,0.11591210008198294,-0.42067051957156426,0.1133311358772506,good
0.0,0.0,-0.08676761368556826,-0.31115943848014094,-0.2213850451865775,-0.585443814251483,-0.3492333598983383,-0.7994363742697644,-0.4020259663068247,-1.0,-0.4610869728598226,-0.5169775369929457,-0.6420341418174508,-0.37248549638473044,-0.5573645785606295,-0.31221332779906324,-0.4638627551890458,-0.3303772294289389,-0.4931146215745736,-0.3091636296215193,-0.6407286543063729,-0.20498423839376967,-0.5544548902944137,-0.15953690672707566,-0.46225149671358207,-0.1762661836388309,-0.4906919160108391,-0.10079893394088224,-0.6129316320539531,-0.041299490356292795,-0.5345881705740368,-0.00043910465378448315,-0.44703600543711514,-0.012998985595765063,-0.47198676353165275,0.09342285320361371,-0.5762733558086754,0.11361575405256209,-0.49914420372319546,0.13739626581740036,-0.4232989844894197,0.13276849952484374,good
0.0,0.0,-0.08691483674927436,-0.30159982812520014,-0.22918225710478596,-0.5710072211875944,-0.35140249663362094,-0.7964677070767292,-0.40076623341980677,-1.0,-0.44615762848984664,-0.5193119846368119,-0.6260114906123213,-0.38625625619745496,-0.548500173771894,-0.3209395950792268,-0.46138474580335337,-0.3399338405283436,-0.47899440145380967,-0.31171374718168376,-0.6360018578040336,-0.22130517570606328,-0.5576069958667423,-0.17228484184253867,-0.46840245320268487,-0.1863922884376544,-0.4811489033014541,-0.10251877280545454,-0.6100979526502646,-0.053096678708238775,-0.5392010421883876,-0.00875224846578533,-0.4548383266551448,-0.01892048026718789,-0.4675025372429907,0.09096113624573551,-0.5764465848117105,0.10769292845172179,-0.5061657002882138,0.133519023857451,-0.4331418295479244,0.12949025081413745,good
0.0,0.0,-0.08662298770998296,-0.3002748874702637,-0.23604430281477226,-0.5721437202910923,-0.3562070291863853,-0.7953149489517831,-0.39634471486973755,-1.0,-0.4405145533759683,-0.5263502568175579,-0.6160623708220353,-0.3888780403794434,-0.5370774217159386,-0.3219060109272961,-0.44869326052279485,-0.3392674150804611,-0.4734144628263705,-0.32706865252177675,-0.6208306558682827,-0.22492478172746075,-0.5425078256913575,-0.17209757866984488,-0.4534469715226945,-0.18872627978701698,-0.47834039523670635,-0.12227205762863691,-0.594770832170426,-0.06107173155101955,-0.5226824551533733,-0.011932429005819522,-0.43965468464145085,-0.02278294939452934,-0.4683614599727151,0.06859708324752427,-0.5583340969625592,0.09329523379151722,-0.48244237012476715,0.12579630969905642,-0.4097730316131069,0.1219899117117608,good
