0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0.0,0.0,-0.47727266664100504,0.14067325256518093,-0.8340463335148705,0.3388660877041674,-0.8467244612862815,0.5168027306033144,-0.5314224420316561,0.4641530186680915,-0.8723433041565402,-0.9167579116342193,-0.88851376716012,-0.036657800692026225,-0.8036416555730825,0.25689615681151146,-0.7976772264375512,0.05082760741784428,-0.4713629273189529,-1.0,-0.5174782546060447,-0.001948634260062068,-0.5254993637307066,0.21241256775724887,-0.5788297447033773,-0.03834880210252797,-0.07931280629630293,-0.8976061868470808,-0.15220156035564003,0.09436527231144305,-0.20508356108051826,0.2552611791123786,-0.2425405571653374,0.055755788449892506,0.23665978248317668,-0.6851825667930312,0.14441083445221958,0.1112371750481823,0.09398110971919925,0.1884992086174377,0.06601346322195795,-0.005443446731168887,yes
0.0,0.0,-0.4801226658556527,0.23209896132918129,-0.8666402205605253,0.5620062016118902,-0.7475567103688571,0.9242473328000035,-0.32759320599533226,0.9224269591606006,-0.8298733011131607,-0.8810663510764667,-0.903730443655469,0.2146912527300095,-0.7823652956564474,0.40437418595579533,-0.7291052621139695,0.08221609554096612,-0.3154443056023872,-1.0,-0.35837581239132305,0.40654761511218657,-0.3621122064206738,0.41208190359072006,-0.3953609122143545,-0.06849938182226895,0.1827937225759389,-0.8553378159483243,0.10668447371146858,0.5186337060030457,-0.026082692566219947,0.4616247165307998,-0.0886136290008,0.05256472133517574,0.5768076464508224,-0.5812710880148451,0.43294655903101464,0.5255771311704827,0.31921375726441475,0.3929313965968269,0.27423399955482386,-0.0482531244972485,yes
0.0,0.0,-0.3990320788611979,0.1995547205107302,-0.7210555697450975,0.48326703124070636,-0.6222421264564204,0.7131947578778198,-0.2492797349626815,0.6434895077084201,-0.7814417896394573,-0.8756585988429887,-0.7744004724145586,0.05643589028879411,-0.6850636993807528,0.29762467067628134,-0.6668416062250493,0.05350856834519229,-0.3229376472650921,-1.0,-0.32825658734907087,0.1295505180737833,-0.34759362862353277,0.31648587635194264,-0.40286461583078603,-0.01587246050933847,0.11891730296071597,-0.8989628805469932,0.09275800766390768,0.21789266252954048,-0.013023083857860442,0.33682629318237217,-0.08358417722232524,0.07020635481552234,0.484022575755632,-0.675713179985204,0.42551462358643977,0.22784166959204483,0.3497486896055191,0.26628988573336804,0.31647596311030096,0.012528782416786111,yes
0.0,0.0,-0.44399242777856174,0.14922649517644998,-0.8293024655078568,0.29858015032790214,-0.8932838986007751,0.44270241309313535,-0.6165574305621246,0.31129382173101944,-0.9040719492848802,-0.9010030518394001,-0.9148303422309132,0.017827208202748825,-0.7614232690348403,0.12045073558944076,-0.734855944806368,-0.15654168288473258,-0.5020163385060564,-1.0,-0.5038898158816606,0.030970819887199796,-0.44013924792628445,0.005143388379129016,-0.4838784024985384,-0.33747985987591045,-0.09112911854876353,-0.9035069015301067,-0.12426766709518544,0.07781570177574253,-0.10509868854645293,0.016204367790068185,-0.1092463135237735,-0.26312422754192016,0.2591780038054949,-0.7038070068247689,0.21061684993727292,0.040001504209460394,0.2027445619726544,-0.03498682653673605,0.1976624274839228,-0.3119656761111378,yes
0.0,0.0,-0.425137629919171,0.1812271966816305,-0.8131448074040367,0.3624611956483992,-1.0,0.4833567773493929,-0.8426114115851508,0.32404367926294736,-0.9231234374882527,-0.8545864765559242,-0.9081861563473018,-0.05596812807199252,-0.7676160389291198,0.09658027645202831,-0.7415439540394654,-0.12307625111029404,-0.5659640860825604,-0.9537097336046132,-0.5537981991129104,-0.03248592374495154,-0.5026154786356335,0.03236777879255143,-0.5358833071564694,-0.246341176129421,-0.2117816294623438,-0.8814114670058739,-0.22889152467493132,-0.0044161151147133785,-0.20998045596075296,0.007133091004908744,-0.2102393008110114,-0.24181873055754752,0.08335627612838276,-0.7008204629921677,0.06685357436813036,-0.005606156998889079,0.07759509863134442,-0.031278697140426734,0.07681784805055458,-0.2839678373638066,yes
0.0,0.0,-0.4543631950835101,0.17026102785889638,-0.845214115008976,0.3525612460951126,-0.9720627058425904,0.463213627974809,-0.7248911238603768,0.32314562128021845,-1.0,-0.8468492412449027,-0.9782174162334141,-0.02453560440436844,-0.8129616516730088,0.11434966033431915,-0.7829920158142859,-0.12044300751728332,-0.6329338078754742,-0.9163226520055703,-0.621917660253792,0.05038287157358107,-0.5592712451233671,0.07966415548546428,-0.5939685580343023,-0.21414714239090415,-0.2673155551666853,-0.8122012899049587,-0.29627395633185066,0.1049794791367029,-0.28906948986461767,0.09956751520820324,-0.2966893678273282,-0.1584266396074923,0.02992162931124929,-0.6032932491566915,-0.020300188038549258,0.10869998656590969,-0.024889846266774707,0.06486032998306995,-0.02942801360133892,-0.1873285169345032,yes
0.0,0.0,-0.4210253512109944,0.15079758807962987,-0.7744725787500055,0.3634654265174729,-0.8575333022476614,0.5579102269158158,-0.5914453555992522,0.4689682442340045,-0.9640753891179052,-0.8988857015759808,-0.8928132733552467,-0.00014697263824515715,-0.770127471304377,0.15386675335088462,-0.7800224957052346,-0.09304884800387882,-0.5566706356252783,-1.0,-0.497917669693902,0.07642629492178153,-0.47983375877815004,0.12670662823061943,-0.557930886770658,-0.18134540635973095,-0.14239033474456705,-0.9010806150151117,-0.12260394718295034,0.14512318896104728,-0.1731928707286731,0.1828653440349638,-0.23433296520435865,-0.07257414730371896,0.19792193242344544,-0.6757828058227316,0.17284034561060463,0.17194386482073915,0.12542362509319818,0.17762506338521922,0.08113621879152402,-0.06717852546693233,yes
0.0,0.0,-0.3919314307805855,0.1701534108881313,-0.7176165518574491,0.3648055565318244,-0.8263537127016484,0.49432122711137666,-0.687827843285418,0.38604178381892945,-0.9516381730397497,-0.8960300209995431,-0.8613398631075809,-0.046187462657716234,-0.7332259010473412,0.10904221435349523,-0.7302176505992338,-0.13024384511299336,-0.5605642419077075,-1.0,-0.46936010701859204,0.022157153902927634,-0.4557147972094331,0.09192242470038309,-0.5168907935894281,-0.19558625188908024,-0.15608690208413875,-0.9101934549959583,-0.1113914833233754,0.07871643587670896,-0.16305398376269636,0.11984456823533547,-0.21895208765332302,-0.12539374143324078,0.18792888711207956,-0.7075643385583242,0.16964434769620076,0.08150777158823323,0.1240867615014234,0.07485645186799283,0.0870937379186729,-0.17904032527325767,yes
0.0,0.0,-0.43768378635374156,0.17909536604023862,-0.7865663402005525,0.3980813992194458,-0.9017659191484497,0.5762560278155661,-0.7209970845407806,0.5025731659676348,-1.0,-0.8691359513428573,-0.9204139926969066,0.03667939118277706,-0.7804286139572743,0.130731527783535,-0.7735761542819316,-0.14458341341111242,-0.5866557760887123,-0.9498885819764075,-0.5076240326290257,0.10809118441001833,-0.4784499705439385,0.1050136854494593,-0.5316467382907445,-0.21327193408876513,-0.15602794117831784,-0.8551433800485114,-0.12997283008060534,0.12661458784752186,-0.15470650080831452,0.10915323558191738,-0.18774251005839712,-0.1683059059089236,0.215880271473092,-0.6586142964272121,0.20203969094373703,0.0820291646411699,0.17512790462516692,0.02763468454379532,0.15158252533284094,-0.2598112551045659,yes
0.0,0.0,-0.3501053596425244,0.14812992861448335,-0.6632448652741593,0.275959445255329,-0.798598691846708,0.38027109559083594,-0.6812805430878595,0.22801582636332388,-0.9294065487369296,-0.852492764308238,-0.8761952590651636,-0.18542238506334033,-0.7465639804524238,-0.03257742563801117,-0.7372245206509881,-0.22425911996054618,-0.5757331586472121,-1.0,-0.500076902575956,-0.10502525642494558,-0.4602068087734942,-0.06959029296456629,-0.5185509562072521,-0.33306412242641015,-0.1980057636456927,-0.9553174239442864,-0.16662328572638374,-0.0983686690810547,-0.17244235108921446,-0.06205197244210201,-0.20567235891023758,-0.27481555835628996,0.1224264101503928,-0.791785808579214,0.11248574033206968,-0.1163887795716869,0.09738543695607774,-0.11498460703095033,0.07795928584594079,-0.3195666306335029,yes
