0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0.0,0.0,-0.20349315952913682,-0.0697204235218964,-0.4297450820040356,-0.2305056517645609,-0.6175181063678108,-0.29980553573986385,-0.7889217229608713,-0.3333036979961573,-0.3112777040422365,-0.6728196447475716,-0.4987737791240688,-0.795708450375275,-0.6305429546572285,-0.896930472911773,-0.7459648313220112,-1.0,-0.20854175089805654,-0.7455707518978963,-0.46295970934790265,-0.8304903401736866,-0.6163091727718989,-0.8744463660373392,-0.7450602479348757,-0.9546553469086698,-0.09258385095212929,-0.7569969383874284,-0.3349182358695302,-0.6540274305621706,-0.2801938809614362,-0.3946297946623935,-0.21597363489876123,-0.23968413904994285,0.015364158317616021,-0.7197401451331837,-0.19084957220449983,-0.6357939365629736,-0.1802928065393429,-0.47374450246855304,-0.13595728371907487,-0.3764562769408147,no
0.0,0.0,-0.20454917305708628,-0.06758595379473316,-0.42947665711702726,-0.2299415476093805,-0.6123583724453623,-0.30372347434927316,-0.7799059541257551,-0.34831914680003173,-0.3110564158583208,-0.6588813284463915,-0.4966690625532128,-0.7906876159905917,-0.6256717777955165,-0.8965732730666434,-0.7394271377224435,-1.0,-0.21251036670626863,-0.7276175836349168,-0.45516258380358854,-0.8204698247887996,-0.6058386186222738,-0.8701593278920445,-0.7335833353878535,-0.9538420302175946,-0.10219004949066003,-0.7416304453331848,-0.33461759518620476,-0.6435399536925531,-0.2732197985397908,-0.39350433722128997,-0.2037090898349413,-0.25037307499366257,0.0025436970569559527,-0.711318371484479,-0.19868272789929714,-0.6262929037679439,-0.17915737319573624,-0.46561517763381005,-0.12765023757436286,-0.37466861165069804,no
0.0,0.0,-0.20522341053984372,-0.07051345641843121,-0.4259598638734242,-0.23320377669667075,-0.6074852682673656,-0.30449985909299826,-0.7773968006387326,-0.34459948600695645,-0.3096909348227026,-0.6607994890505019,-0.49424787069096604,-0.7929996623495232,-0.6233313847777188,-0.8978297804516736,-0.7369994554799666,-1.0,-0.21029251561275897,-0.728527529269239,-0.45412970789858403,-0.8199136434019653,-0.6024495735432144,-0.8673168640909348,-0.7290097481557659,-0.9520562639426706,-0.09866796829724044,-0.7406938162364455,-0.3317503464321352,-0.637143875145069,-0.27111788624165273,-0.38815777053200373,-0.2034993450084195,-0.24613369608733923,0.006577033108397016,-0.7076059002218241,-0.1961585650575579,-0.61940875811102,-0.17607185147223503,-0.4612869597692489,-0.1244242578812095,-0.3730016006074276,no
0.0,0.0,-0.21373278300921844,-0.07724348288892499,-0.43628639207057357,-0.24404080938454503,-0.6216285988141022,-0.3115004009492692,-0.7869687697063947,-0.3536535167536147,-0.32597045376855566,-0.6547320144435486,-0.5090902378039751,-0.7893568151046042,-0.6339579407486273,-0.896199769436086,-0.744884229334533,-1.0,-0.22922527527249187,-0.7234377113143271,-0.4633780281189365,-0.8226332607282503,-0.616505869333651,-0.8848696033811102,-0.7478780533211313,-0.9709502894085794,-0.12093928551112221,-0.7363424503165205,-0.3531604680744904,-0.6350277753649385,-0.29926469196812705,-0.39369971749815297,-0.23559717714585116,-0.2542611529549848,-0.019185380574263982,-0.7063851134946555,-0.2179510112156422,-0.6097573523424819,-0.19540711266700506,-0.462811948050956,-0.14162939046972783,-0.38320078985009526,no
0.0,0.0,-0.20815003156366704,-0.08158121080985321,-0.4264856384005546,-0.2537339378705283,-0.612339796275691,-0.31812847445496295,-0.7836439969874405,-0.35787826743024725,-0.31205062804044364,-0.6683858345917189,-0.4947100667524854,-0.7943996795387183,-0.6235522164666374,-0.899292842331059,-0.7352525043894361,-1.0,-0.21591992565093407,-0.733088587605777,-0.4512709882963308,-0.828680551421075,-0.6022199847044105,-0.884712913215018,-0.732472853122126,-0.973788334345687,-0.10668164449527842,-0.7441787920674542,-0.3413550500208611,-0.6367515152277016,-0.29220558710952294,-0.3931705617692554,-0.23148392417945668,-0.2535910036652497,-0.005784295872408175,-0.709187497610246,-0.20975129040895768,-0.6074422628160797,-0.19004103596803093,-0.4547307409980404,-0.1368761461725729,-0.371645345550716,no
0.0,0.0,-0.20632330814605013,-0.07531960376401808,-0.4172415564343541,-0.2320983616600706,-0.5930478600160962,-0.29615974123268823,-0.7507308228516801,-0.33474161192950763,-0.3129841146806908,-0.634985679321885,-0.4963677470250351,-0.785207282158973,-0.610177266455748,-0.8927041180566704,-0.70898523055791,-1.0,-0.21544536427458053,-0.6969243033806125,-0.43586332858583765,-0.7853818210059611,-0.5768606119296833,-0.8510843343009307,-0.6996647389885755,-0.9346923076337376,-0.10976291240439971,-0.7058611023369873,-0.33075697205088356,-0.6008479308038984,-0.2798165795856436,-0.37472600183101795,-0.22201306194846382,-0.23432144772593747,-0.00903150678039493,-0.6769813072994781,-0.1969503377824535,-0.585337108604689,-0.19055015054561253,-0.45123340687588176,-0.15681272854412404,-0.3709994217375717,no
0.0,0.0,-0.2053284503907218,-0.07695974404599726,-0.42116690919221644,-0.22996076395818774,-0.6011904006665599,-0.29133204524895967,-0.7656711303033584,-0.32651116849248846,-0.30299948953277606,-0.656289471536837,-0.48477428827886315,-0.7891297120126606,-0.6055669851278991,-0.8962958985290498,-0.7078369797754798,-1.0,-0.20587060759309925,-0.7200926429760727,-0.4410427193537313,-0.8274523367991666,-0.5866308098870087,-0.8898797302178617,-0.7092875629823289,-0.9704854453701753,-0.09839503789057072,-0.7300478061665331,-0.3288550242416309,-0.6150842012348509,-0.27954000583167765,-0.3801120911218571,-0.21817906738017023,-0.23094766324893956,0.001064350319662886,-0.6958526958400079,-0.19653378984541245,-0.6020205337831105,-0.18401282079112738,-0.45648217306420386,-0.14090867735951884,-0.36548178418547406,no
0.0,0.0,-0.22001692386515684,-0.08482391382207619,-0.43994238780695605,-0.25170073254863407,-0.6209801253555253,-0.31557528480758706,-0.7834337355848263,-0.34679511704791555,-0.3210933668501618,-0.6572226947091694,-0.5084170214727995,-0.7999922649596499,-0.6251446383257644,-0.8997638293136109,-0.7246989538672871,-1.0,-0.22533734665188024,-0.7204729007144582,-0.4512982836902895,-0.8167117940342682,-0.6010989300322768,-0.877808660549266,-0.7259148921320908,-0.9546581760951224,-0.12174814935380289,-0.7307805348591435,-0.350678636410649,-0.6180290310929726,-0.3007352193646105,-0.3897717067089381,-0.2367746242301021,-0.25016581835278157,-0.02584360126345711,-0.7003944870578539,-0.22873862278236456,-0.5868447875969258,-0.215634658171056,-0.42604879399508916,-0.16784080127963266,-0.3232467063404529,no
0.0,0.0,-0.21669176065607174,-0.08218238867816537,-0.4314016422271176,-0.24192312280150288,-0.6108930781033142,-0.3080295731939879,-0.7832388703762767,-0.34166200367271565,-0.3049109133512481,-0.6670720869001184,-0.49685996632405394,-0.7960273339329952,-0.6193880889130984,-0.8966944407043792,-0.726260838581228,-1.0,-0.21190248617356167,-0.7323669715658906,-0.45509191260226806,-0.8319404932005613,-0.6102800202526668,-0.8939217937842333,-0.7405530216968724,-0.9741619793551809,-0.1087073156871649,-0.7412822917663899,-0.3496682320333094,-0.6208179599584912,-0.30220117205398184,-0.38837483611261425,-0.23804588386047776,-0.2452638401329427,-0.014743721340505386,-0.7020969522193719,-0.21831220438196858,-0.5935397653127517,-0.20383571995005434,-0.4402498972264188,-0.15330938610767395,-0.3501242498040519,no
0.0,0.0,-0.23266395308041377,-0.08703843494694566,-0.46232917511206156,-0.2596548537299363,-0.6461570412320058,-0.332445561295697,-0.812779274920705,-0.36591673585353546,-0.3395929784470814,-0.6696530179254125,-0.5300387526114473,-0.8070756507804149,-0.6527570623004058,-0.902344142824363,-0.7571816379404335,-1.0,-0.24377968461438104,-0.7368973292355319,-0.4750029851451395,-0.8316003334077714,-0.6272279781798008,-0.8947707152516988,-0.7539295535786275,-0.9765246411186488,-0.13899272703266197,-0.7533246051262298,-0.3738076231151343,-0.6439942190932,-0.3220357508764789,-0.40536939711810777,-0.2571338824452916,-0.2558331852423709,-0.042149361847994976,-0.7272630762499258,-0.2474724576411489,-0.6173594877333918,-0.2338580111362128,-0.4583377851649927,-0.18566421681090373,-0.35534130022886457,no
0.0,0.0,-0.22925076177788875,-0.08340744175708992,-0.44948284164760793,-0.2491903408896029,-0.634403961107826,-0.32025650066471206,-0.8112630627244004,-0.34919569151322494,-0.31466523617515474,-0.6731121559308919,-0.5077898220163071,-0.8011940122405805,-0.6362042401634272,-0.8995827199552194,-0.7472719365278843,-1.0,-0.22285690374502495,-0.7390723116203197,-0.4590825464029404,-0.8276096980739127,-0.6130077776116188,-0.8877065992396627,-0.7396689747519163,-0.9692438608453711,-0.12183026998698016,-0.7512329757561872,-0.3633524812488081,-0.634731583908068,-0.31707823023321857,-0.3948330811223139,-0.25352585517371007,-0.24399488535259925,-0.030188355671043658,-0.7153793386354812,-0.2312180077295932,-0.6168219490812705,-0.22110697542966193,-0.46782971846116067,-0.1754299363275789,-0.38016894251097905,no
0.0,0.0,-0.23465461329362108,-0.08154311773059175,-0.4587010431791521,-0.2474546708767562,-0.6426868511421538,-0.31286232079915755,-0.8162975364707096,-0.3398140723575338,-0.33530465113697305,-0.6732469088065555,-0.5247791419024478,-0.805333158997296,-0.6504756667355739,-0.9005606882055358,-0.7606436830916222,-1.0,-0.24059418017063502,-0.7380760426803062,-0.47310277682624197,-0.821552142668022,-0.6294019516880689,-0.879551623578117,-0.76237574838666,-0.9619259817267873,-0.13565094810095013,-0.7491184940617029,-0.3707989652740173,-0.6365222050248396,-0.31523515810292885,-0.3903395003255377,-0.24994012036007163,-0.2397566996446694,-0.03937174303554982,-0.7162715094160689,-0.23860793931828853,-0.6125303688273814,-0.22094988518564285,-0.45379994634958404,-0.16949830911216107,-0.3604969825087599,no
