0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0.0,0.0,-0.14177661690455926,-0.2931232410149615,-0.31376048582642335,-0.5244236859027753,-0.45443745723294154,-0.74032289880489,-0.4917738812849021,-0.9618763799238393,-0.5628660118026654,-0.43364932398299355,-0.7169946261634664,-0.23915056924196837,-0.6154545581679838,-0.19524730860414946,-0.5254799049721789,-0.2234569449041294,-0.5833740813899597,-0.20551348807699188,-0.7045345533297398,-0.07114892836086822,-0.5949144094533202,-0.038931179905879965,-0.5047632903886028,-0.0704522653997599,-0.5627176995082509,0.021527241251476068,-0.7236553693344151,0.08751455828084338,-0.6197635271485102,0.10899886379779085,-0.5025678022718647,0.06936304715153296,-0.5201845794960032,0.22603566511991705,-0.7365514238838978,0.32466223684381623,-0.8741279445633423,0.45305259578410345,-1.0,0.5401211131199583,call
0.0,0.0,-0.12899314390080924,-0.2984411966170867,-0.2971588116494084,-0.5279928980025332,-0.4375716991151556,-0.7358978237253798,-0.468785505120285,-0.9635216347053818,-0.5301298468691699,-0.45447620222841945,-0.7116739382870205,-0.25328996019203426,-0.6050892257319218,-0.21894674669991634,-0.5112980523718401,-0.2603278623712441,-0.5501084078940235,-0.24107459643180934,-0.6802839001922559,-0.07035661839253211,-0.5741554023192311,-0.04523881335062908,-0.49309846503766797,-0.08892424446182272,-0.5370207492020287,-0.021585855188378744,-0.6918707707218716,0.09355264304705403,-0.5923129383526133,0.11250388240731117,-0.48909628340180644,0.0625044065510176,-0.5044712453265101,0.1834722214318468,-0.7284271286000061,0.2704960106673727,-0.8720603549980397,0.3761267217746368,-1.0,0.4450885787888327,call
0.0,0.0,-0.13058355434410426,-0.3028052924767156,-0.3051186953634988,-0.5416011202515412,-0.44142672526469134,-0.7591617504298511,-0.46595971856257296,-0.9916570837378209,-0.5340913358459629,-0.46098522735779934,-0.7208841371743594,-0.2679093587885378,-0.618631545488128,-0.2442126268843188,-0.5269528004447624,-0.2872426569401473,-0.5517451157744623,-0.2381278250208329,-0.6942576063091467,-0.09086997448506842,-0.593099432142432,-0.06585810065327552,-0.5099923050206365,-0.1038147215877921,-0.538829700411258,-0.011883404494506129,-0.6992219725410737,0.08393234309053443,-0.6084126251661416,0.10475984178042431,-0.506926095061836,0.058899605678330226,-0.5098940007388162,0.1997745506046143,-0.7368752124710211,0.28550103888357753,-0.8772953313443387,0.3940617341071676,-1.0,0.4638317560875632,call
0.0,0.0,-0.13302938766175013,-0.30572435197654274,-0.29799269589866506,-0.5456737143873838,-0.4350584274415594,-0.7592523667173071,-0.4734936733561992,-0.9740243830865811,-0.5155147507929172,-0.4612283818095946,-0.7010925788703656,-0.29937064657718915,-0.6093993047174877,-0.2502297458746182,-0.5184960317575419,-0.2764883215779436,-0.5427081704983154,-0.2507355539972079,-0.6811193911442723,-0.118540169625926,-0.5806427922681958,-0.0746197814546032,-0.49664136864914116,-0.10115026913793472,-0.5359050635922881,-0.03935046485778343,-0.6901924014857528,0.05300938244444674,-0.5919918774473081,0.08255682179699753,-0.4887548103765709,0.048584857366244266,-0.5062124728604875,0.1624224185317827,-0.7366766986923354,0.24125726767463357,-0.8766536040711013,0.34130409010296553,-1.0,0.4093953920485062,call
0.0,0.0,-0.1317190241007811,-0.3169175219714242,-0.29756044905150475,-0.5598435639982753,-0.4307025264715183,-0.7762498970980027,-0.46611224526869266,-0.9960497458969451,-0.5325454462195235,-0.4847662010776968,-0.7059379889076739,-0.3154963082409701,-0.6113561888661123,-0.2705950997428321,-0.5178539646390303,-0.29650675887912015,-0.5556209850564291,-0.26378835846463455,-0.6838090498964148,-0.13172506846390986,-0.5844242149538463,-0.09238690783062355,-0.4987180365701051,-0.11821985884703905,-0.5442101472636807,-0.043946987518981434,-0.6962964413220782,0.04209767519997151,-0.6020924139760655,0.07019818218406886,-0.49463743446218605,0.039703319005783735,-0.5160390789100148,0.16376282103041542,-0.7389816023383275,0.24655771877325972,-0.8788532897070475,0.3492183357332302,-1.0,0.4195560638660548,call
0.0,0.0,-0.12957859840641003,-0.3116492674628876,-0.2972064212166807,-0.5584542333158875,-0.4280540037201271,-0.7810208171668274,-0.4592115575247581,-1.0,-0.5171001500190642,-0.4742768476732574,-0.69364517253371,-0.310136963195336,-0.6024877195668246,-0.2700111360229816,-0.5125817023100815,-0.2975394476933333,-0.5399950327588441,-0.25841558102938184,-0.6751847933536663,-0.13294081695205603,-0.5817533837447851,-0.0974836464421726,-0.4984132133067323,-0.12404273713190866,-0.5310737733530233,-0.04073321089186468,-0.6843056329208785,0.040113909984239846,-0.597902745137378,0.06615768050660359,-0.49697896007342557,0.0349806139434113,-0.5071494289014992,0.1668698372629388,-0.7248875871943659,0.2487664564417935,-0.8606228538011803,0.3503877244057268,-0.9806352895834151,0.4183984621850924,call
0.0,0.0,-0.12866820467104784,-0.3177514992665012,-0.29812499302507595,-0.5627768079757616,-0.434220061713426,-0.7830937246599694,-0.4718851428117012,-0.998125140419697,-0.5268491585205988,-0.4862738759107145,-0.7022356324811982,-0.3294814439647412,-0.6156885290557262,-0.27368485921041263,-0.5229266367137401,-0.28512085692144434,-0.5536895786458041,-0.2623326658696595,-0.6889596585835223,-0.14075919600305092,-0.5912996324188714,-0.09606395298195812,-0.5027864953117631,-0.10938786522544675,-0.5458077565647284,-0.04355497015715144,-0.7117124749262448,0.031470436113310525,-0.615206197705178,0.06051461638760069,-0.5042454213089246,0.04049604045406808,-0.5169814395779966,0.1605097944778535,-0.7374902500212844,0.2539301898365513,-0.8758657942496024,0.3573836668651347,-1.0,0.4310620266746363,call
0.0,0.0,-0.12605872124219647,-0.31285318315228067,-0.2957614971793025,-0.5563895156053869,-0.42659045432577647,-0.780798980158396,-0.4551418965691195,-1.0,-0.5083582545603339,-0.47307578481269236,-0.6942504270081901,-0.3093308257038843,-0.6084501942737397,-0.2598832036807857,-0.5141228388330409,-0.27838290713612174,-0.5316467038599605,-0.2501917075889422,-0.673927704801794,-0.12589437541117132,-0.5812651221477252,-0.08570887496234034,-0.49340769187568584,-0.10633329516826763,-0.5254603173178648,-0.02991612963885214,-0.6866000023698332,0.048101584794420824,-0.6019191302123097,0.07876035566288828,-0.49938598181945276,0.05537458895137474,-0.5035445483423893,0.17810853233213256,-0.7199580693767976,0.26540842077468724,-0.8557567350765537,0.3696283575646444,-0.9768492534359251,0.44114501647559945,call
0.0,0.0,-0.13027270523796614,-0.3161899376817634,-0.28822549238456135,-0.5615407646516553,-0.41473741697618,-0.7828694705445551,-0.4487508702080934,-1.0,-0.5097282586042562,-0.4866222366332931,-0.6966095577677863,-0.3307137229206545,-0.6086910581109306,-0.26922597707447393,-0.5115782669443351,-0.28087933840313345,-0.5347275420833495,-0.2669664854548501,-0.6797706803835584,-0.14349201084801427,-0.5828150374053847,-0.09542591761259275,-0.49174751254996657,-0.10980617417272516,-0.5291091201849141,-0.049336299592694345,-0.7020166527690297,0.030230971169069525,-0.6076178108164799,0.0628484994929726,-0.4989225995034267,0.043161573107245485,-0.5069106664183226,0.15584879740103835,-0.7234378216626982,0.24218616178495797,-0.8598303263526362,0.3427665399777882,-0.9849850892560552,0.4144680200817425,call
0.0,0.0,-0.12729604425440366,-0.3060935148894721,-0.29284374522311357,-0.5550829485588833,-0.42204603031490373,-0.7815837775324088,-0.45212530908707466,-1.0,-0.5023683494835558,-0.4801847069082644,-0.7055910101415077,-0.31929852643365386,-0.6188817827994536,-0.2607612749692478,-0.5241256519798072,-0.27773567901295443,-0.5257982402471862,-0.26030352834346016,-0.6885811030449558,-0.13491478698357945,-0.5957447163605729,-0.0877881256701865,-0.5069713051127052,-0.1057021468347094,-0.5220689024739483,-0.03761351209777905,-0.6968378386682107,0.03968528212599563,-0.6110178565942179,0.07774758922512691,-0.5068549339950456,0.05706918505700782,-0.5054801768932022,0.1750896774494546,-0.7223408649620903,0.26605760218601704,-0.8609151215315775,0.3700471060270605,-0.9856454633281153,0.44074733926239373,call
0.0,0.0,-0.11872757592404592,-0.3105363250405179,-0.27245352363355935,-0.5583901789411286,-0.3948824463476168,-0.7862478868165551,-0.42734394350669686,-1.0,-0.4794321237627386,-0.4802072929170051,-0.6631106575838671,-0.34671682197518633,-0.5908824516591346,-0.2746192168994999,-0.49653021195221164,-0.27080601579379815,-0.5082683538130097,-0.2702314345464397,-0.6522623511730292,-0.16365723619702513,-0.5681679020762332,-0.11196242069923476,-0.4763847185446254,-0.11583670425945453,-0.5089519773960549,-0.0630220958358716,-0.6760796655805915,0.0030385006147691284,-0.5927297663002474,0.04539379319464908,-0.48899473042758423,0.041463582476584215,-0.49431218461398585,0.13054007903382242,-0.7014413818944575,0.20560432301308032,-0.8341963638442798,0.29451600629789787,-0.9559107311952547,0.35681448594623166,call
0.0,0.0,-0.1173188438178484,-0.30264355755265915,-0.282202399344091,-0.5600161412361347,-0.41232303405534776,-0.7872875179989838,-0.44755352818316063,-1.0,-0.4915541682886363,-0.4946908125667457,-0.6856898112270327,-0.34324676376738555,-0.6039294797486192,-0.27726539867475225,-0.5090369495230314,-0.2867667751484545,-0.5209802216488674,-0.2796743172652999,-0.6723960726709293,-0.16090257102394812,-0.5882634637815083,-0.10968776059545421,-0.5009661721461559,-0.1228428999072102,-0.5219811630882174,-0.061016325955472524,-0.6927754984574461,0.009133212274062323,-0.6141703708111266,0.056135242912301486,-0.5114428412335301,0.04443380257143019,-0.5089443907173236,0.1474002963634187,-0.7189087842528318,0.22593492956649264,-0.8562705922433331,0.3202222430917636,-0.9756110733149379,0.3819398493617385,call
0.0,0.0,-0.12258318831821308,-0.3053041449351062,-0.2736914699468122,-0.5561634470121004,-0.39104988959137255,-0.7850431533356708,-0.4181224710361133,-1.0,-0.4669048699982829,-0.4931942082745963,-0.6566939832661289,-0.35386936289181725,-0.5835590665656468,-0.2907429122746944,-0.48903629366284546,-0.2964381569632231,-0.4902368358036223,-0.28764621926551237,-0.6448981224776625,-0.1790782463735452,-0.5620018224319153,-0.13616470437581624,-0.47042548840255916,-0.14555765861647416,-0.48864251849123974,-0.0842993622316599,-0.649929648098022,-0.010558542001456322,-0.570452665018841,0.01997071286807397,-0.47242716505317417,0.0034071409147726902,-0.4751668595369837,0.10751304639100583,-0.6877562510151887,0.18789321089029384,-0.8224701001310458,0.2736218925079925,-0.9444655247518011,0.3319039311170103,call
0.0,0.0,-0.11229292363077821,-0.3092236118626144,-0.2585902397912898,-0.5592601647194101,-0.3780201371439531,-0.7876196679572153,-0.4116316603877032,-1.0,-0.4533587821889188,-0.505991711531678,-0.6608832935293119,-0.36682290757299674,-0.5923933846198498,-0.286016118922752,-0.4931333854914774,-0.27684474102426065,-0.4823093726437965,-0.2977348692781586,-0.6560493090077066,-0.18469423842361699,-0.5786027446441535,-0.12841584968264297,-0.48747162774989167,-0.12315114649502458,-0.4862245998588109,-0.08815211593046741,-0.668937568812402,-0.011876880697935289,-0.5951383745128825,0.03315241754271453,-0.5016669649428306,0.035637010979868586,-0.47649330589131966,0.10937051476885538,-0.6907666528401183,0.20352739844742934,-0.8218599822235292,0.28546730291231875,-0.9438108666479906,0.3428105694029797,call
0.0,0.0,-0.11282087432812704,-0.3003173416389614,-0.2703053494433395,-0.5561747114883006,-0.3927362340634057,-0.7852206256268097,-0.4212769839239929,-1.0,-0.4691718025156673,-0.5120593566656857,-0.6908879858800183,-0.358724347426134,-0.6175793552704161,-0.27795851246369263,-0.5206651016149788,-0.2785695820829858,-0.49724959317574396,-0.3090781368293723,-0.6783996842746092,-0.18090783651130019,-0.6023351223769183,-0.12006604884593951,-0.5182684887596337,-0.12871525899827865,-0.49846479259199533,-0.09850968228488902,-0.6802985475043166,-0.014814694416337657,-0.6111549060571774,0.036577246751501126,-0.5184080157139493,0.025229906726048412,-0.488438392959952,0.10385663276715645,-0.7024584046681628,0.1888838838971376,-0.8394577113251235,0.28087615987487863,-0.9602234038385801,0.33881655392346965,call
