0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0.0,0.0,-0.14538239690508778,0.005674874239227773,-0.2993718931090106,-0.07086521483225426,-0.302717245594823,-0.20875868704893982,-0.2106520487926002,-0.3114237706163118,-0.3338410402598617,-0.38046305393819396,-0.4562208689276639,-0.5794488386132405,-0.5262600894570955,-0.6953458808803762,-0.6009579366140174,-0.7991982368088303,-0.23852314240520098,-0.4406406289041727,-0.2926767066844778,-0.46291100069019586,-0.2320001271481988,-0.2803986721350814,-0.19239044085250784,-0.17678737668513703,-0.14099672202563757,-0.47426351099428066,-0.17968281214296564,-0.5314681630550585,-0.1543380073323865,-0.34650260380230435,-0.13332582950520852,-0.21522229699995388,-0.0460932022352028,-0.4994089432603768,-0.05035944118366636,-0.7112036583246505,-0.05189855970793433,-0.8525606162101969,-0.061755671708561735,-1.0,i love you
0.0,0.0,-0.16507504276112786,0.0012003261653252583,-0.297359661103585,-0.05489121847416454,-0.30318523622421883,-0.17962639110440679,-0.22110560721194988,-0.3044312975310449,-0.34152692326966133,-0.34909053212247004,-0.47877508308181876,-0.5397611730581855,-0.5566103434300953,-0.6562574796012662,-0.6321865828536594,-0.75724524554927,-0.2530307030823961,-0.40849108801590284,-0.3105651176698801,-0.4337691957888459,-0.2432782988769859,-0.25231477599640767,-0.20906605251092567,-0.16419004318430086,-0.16237942335658268,-0.4513413256394695,-0.2008944121640133,-0.5137179114501763,-0.17140075378398054,-0.3247456671240017,-0.15239411417251875,-0.19994725213680237,-0.07304836471542685,-0.4874778903785704,-0.0775044428247538,-0.7114797614868111,-0.08306396728353865,-0.8517421621893029,-0.09481445621924896,-1.0,i love you
0.0,0.0,-0.164404518949437,0.0003423268303652917,-0.29511405894726855,-0.055462632360002345,-0.2993581469962389,-0.17773516882731885,-0.2233539441795518,-0.30344293347036866,-0.34065391875011886,-0.3513351628669892,-0.47508989020249237,-0.5398357360585634,-0.5537569781442161,-0.6570679216820521,-0.6300093483065703,-0.7567761498191609,-0.2516936453278368,-0.410732838220771,-0.30452853694100585,-0.43947319508374755,-0.2394494812062374,-0.2553329755828428,-0.21004741010930736,-0.1682005039223479,-0.15990711688853537,-0.45255131520360503,-0.19236866050805143,-0.5167784261161257,-0.1647092015922707,-0.3234841499344462,-0.15163794369409864,-0.19639502006611653,-0.07050707308795466,-0.48670733742073397,-0.07428129501494886,-0.7092392364582387,-0.07986900606992918,-0.8503848431952935,-0.09236011214046615,-1.0,i love you
0.0,0.0,-0.16339186922358703,0.002736855119016853,-0.29584965915920725,-0.05050416732143748,-0.30292043920164385,-0.1736379215451747,-0.2264496625851171,-0.3088711949747364,-0.34490044628682265,-0.3458057802050432,-0.48078285515824104,-0.5350371028520203,-0.5587240918670141,-0.651836846256337,-0.6335450694578398,-0.7525932523974542,-0.2556442733806556,-0.4074094486097385,-0.3076611040317249,-0.4358724538724822,-0.23826567533744591,-0.2535455312109077,-0.20357332328399774,-0.1632303053007018,-0.16266666865270138,-0.45234323545409566,-0.19764937897936188,-0.5153636417123889,-0.1631934643570076,-0.32338384564339706,-0.14317741223154087,-0.19504141751240714,-0.07320126699083718,-0.4896988103900398,-0.07669599295156285,-0.7108706354094595,-0.08065416010964897,-0.8515921171303685,-0.09273878405521971,-1.0,i love you
0.0,0.0,-0.15498561281962744,0.006535950624434569,-0.28926249766401696,-0.049739124838647,-0.29630200578952515,-0.1733568478646949,-0.2234386413056258,-0.30672542824293236,-0.34012012212705023,-0.34942653008436764,-0.47583114586311326,-0.5405386312810098,-0.5519255554689231,-0.654696730613816,-0.6271617589364501,-0.7545617076995239,-0.2506450035952481,-0.4135598649028293,-0.29562221306393105,-0.4431030270627504,-0.2279491739592654,-0.2585392525596805,-0.19261609062252866,-0.161994230276568,-0.15713518751601155,-0.4566299221173969,-0.1870269587914026,-0.5177292883388964,-0.15385572721163449,-0.3190309042822437,-0.13673685135474642,-0.18675270509931177,-0.06604296228640452,-0.49227102106283205,-0.0707309182672018,-0.7089693085861455,-0.07591055072270056,-0.8502678800164849,-0.09066619142561178,-1.0,i love you
0.0,0.0,-0.16999566480213443,-0.006661153215587445,-0.29786831895039534,-0.06203589731212641,-0.3045793722588682,-0.18401260089365976,-0.22828824045245738,-0.3089710896174099,-0.34749314662958986,-0.34949424219122105,-0.4823657654404381,-0.5373872372467329,-0.5606349776635983,-0.6542741313539494,-0.6363928913346044,-0.7528115901825538,-0.256953705239744,-0.40709712727201997,-0.3110136328072132,-0.4364516206888229,-0.245708770226468,-0.2614865685753045,-0.21259954941234493,-0.1704179825270242,-0.163904085503911,-0.4512864600375106,-0.19995924486291272,-0.517470786296131,-0.17036115752328934,-0.33598129703783886,-0.15133781639841293,-0.20751859975043843,-0.07623715823655516,-0.4865595627366881,-0.0782989486050429,-0.7110468927466752,-0.08407768487195177,-0.8536078938280816,-0.09866083426234068,-1.0,i love you
0.0,0.0,-0.1678843829150725,-0.00518779397835952,-0.2926641732805644,-0.06354119240489611,-0.3018876456058763,-0.18353144719666953,-0.22872134653284243,-0.3095279052237068,-0.34111215986847343,-0.34882638322289666,-0.4783211316185716,-0.5388541073479801,-0.5585672845707707,-0.6598392920432564,-0.6341158195389174,-0.7604775438474268,-0.2522382342288316,-0.40473370983228185,-0.3054209229702466,-0.4407537938000486,-0.2389097233720446,-0.264332686227364,-0.2082882249168688,-0.17213213156072027,-0.16125301730869082,-0.44729380447312833,-0.19784491359414091,-0.5164720975384245,-0.16449320185793223,-0.3308642437558315,-0.14346571051913182,-0.2028574656903658,-0.0737343773984826,-0.4836883106759288,-0.07673896238289267,-0.7108471604856051,-0.08267999978107553,-0.8520272074019388,-0.09491695729146638,-1.0,i love you
0.0,0.0,-0.15930729970020782,-0.00535669727361173,-0.29771850477270423,-0.07011833373720958,-0.30599576731884404,-0.19780065112632372,-0.22498314030376804,-0.3173500539913974,-0.35173259632557363,-0.3707490025748065,-0.4814746825243643,-0.5655922649535767,-0.558157250749535,-0.6761994005902012,-0.6340038442616861,-0.7759621592151046,-0.2549858166884862,-0.42906822206115663,-0.30027421759935163,-0.45971337261679834,-0.24158218088585606,-0.2820282130009452,-0.20575594011750126,-0.18384220829997855,-0.15745914312701023,-0.46564593448651,-0.18409828147296955,-0.5269692948953717,-0.16098481356247318,-0.3476800501541185,-0.1475186596822445,-0.22539338109219845,-0.06330582719763317,-0.49280060148282406,-0.06730851165623916,-0.7151279236611721,-0.07648710376440657,-0.8567121121083332,-0.09445434101854713,-1.0,i love you
0.0,0.0,-0.15821501317376727,-0.00028398677886328947,-0.29812587121854933,-0.07506690360591925,-0.3168715280604232,-0.20093432799990066,-0.24402535507545312,-0.31899085125669324,-0.3555984716682372,-0.36937734921451787,-0.4785069147906293,-0.5685348052816482,-0.5545038463537247,-0.6728679261422822,-0.6268956404925136,-0.7715905260170981,-0.2610526044691931,-0.42909384762764113,-0.3140422379169949,-0.45966835863000177,-0.2634405078741371,-0.29311482677726286,-0.22395956212228033,-0.19644779679147828,-0.16269499084113895,-0.4683121918398526,-0.20292809914656798,-0.5312352114172343,-0.18238999134012787,-0.36072759482284056,-0.16616767775157895,-0.24268544336659773,-0.06754251868449046,-0.49957034065076433,-0.07467369114287778,-0.7171597458973683,-0.08335161426363263,-0.8587894138006997,-0.10225202665382632,-1.0,i love you
0.0,0.0,-0.15585180069854665,0.006899667051759329,-0.29943056992631917,-0.06632506118428284,-0.30960487730446884,-0.1963700108200062,-0.23482729498453522,-0.30967583576779606,-0.349743482836168,-0.356017509580552,-0.47679298819074933,-0.5603533615528494,-0.5530479442683881,-0.6730696051509352,-0.6274558932858917,-0.7774751865674238,-0.2574106375548363,-0.42332109029302134,-0.3084281494542923,-0.4534953072339139,-0.24864460059428872,-0.2792302490827575,-0.20293923404744757,-0.18056412905906757,-0.1618372398363596,-0.4636067723128424,-0.19589370793218225,-0.5251109479633298,-0.16969751288267135,-0.3528909312764964,-0.1443094558877205,-0.2320797415442324,-0.06785461028266976,-0.49492362921466604,-0.070782110675724,-0.7155210275898564,-0.07811947086320276,-0.8586216967791814,-0.09203753285307285,-1.0,i love you
