0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0.0,0.0,0.0540222091835626,-0.34208169444625536,0.006387059854691382,-0.6496865651099956,-0.10370239983774113,-0.864779827744819,-0.2023847708455571,-1.0,-0.3626671302634534,-0.601038746550188,-0.5514050604486748,-0.7592223163903196,-0.6551720740885615,-0.8349667876364532,-0.7337166699263316,-0.8917307371913279,-0.4570448602328125,-0.4420395361134653,-0.6447585312674301,-0.6265397570463089,-0.7579462662349422,-0.7269565595323467,-0.8385386560039406,-0.8046976841891764,-0.5068270421800639,-0.2717091509659474,-0.686465436686442,-0.4530560445052915,-0.78609093740719,-0.5583319208118739,-0.8559700400576599,-0.6397154674721661,-0.5295235818646732,-0.09801392239100043,-0.6847782341308647,-0.21084439808476577,-0.7711318280925166,-0.27617474701378475,-0.8378051589629919,-0.3388796893901529,please
0.0,0.0,0.053201826221134375,-0.34757449405946345,-0.000643489484662176,-0.6518821597778754,-0.11056155114924938,-0.8663310637070486,-0.2092593700479272,-1.0,-0.37675854130052217,-0.6041916844337972,-0.564840272123943,-0.7638409487055211,-0.6682981502242314,-0.8383498923856683,-0.746106332266005,-0.8889053626821185,-0.4722972935869835,-0.444195314448586,-0.6547647845791422,-0.6344141586761544,-0.7646994645439172,-0.7339852331229602,-0.8436914475868927,-0.8073592191537615,-0.5219797973492222,-0.2695936262026953,-0.696501139726379,-0.46018240824313933,-0.7937332245484953,-0.5646736556011909,-0.8611075706906364,-0.638053999938151,-0.5413866483085027,-0.09116712778837013,-0.6884067269723104,-0.19004225672470354,-0.776696143195991,-0.24605199764973884,-0.8460888180226767,-0.2962652754692791,please
0.0,0.0,0.05146311852968011,-0.35574430582275185,0.0050233563668465285,-0.652434193307022,-0.10170333643371421,-0.8742639306421633,-0.20297045075791742,-1.0,-0.3757064210415801,-0.6042335725407794,-0.567168741062992,-0.761965276720083,-0.6713919625706642,-0.8318093162255401,-0.7498149383152363,-0.8779551090481338,-0.47516831519191555,-0.44397059715109993,-0.6654418929969346,-0.6381337974539416,-0.7751878342829174,-0.7361994851100389,-0.8525445057455627,-0.8074778820603288,-0.5281216867452063,-0.2673243023034006,-0.7133615571502718,-0.4656728689071231,-0.8150761318485022,-0.5703700198591963,-0.8834339108716901,-0.6429094683857268,-0.5466665976597793,-0.08602181702035161,-0.7047049881628543,-0.18523439914470893,-0.7976109815588952,-0.2435391069424379,-0.8667010222384552,-0.294263901067783,please
0.0,0.0,0.05409630386611759,-0.3528242233928772,0.0018712492433760812,-0.6565474975314866,-0.1069915323591013,-0.8722800969668978,-0.20697436138560532,-1.0,-0.37369960378797035,-0.6094204662529364,-0.5642209288276541,-0.7681067469129447,-0.6722212930784609,-0.839200826587452,-0.7537484502973227,-0.8831382825812526,-0.47067066787051953,-0.45283100845692764,-0.6614607171574629,-0.6416447590439249,-0.7727348748125924,-0.7351206223689277,-0.8527849414431117,-0.7991130016706732,-0.5254619944160113,-0.2770814820722538,-0.7106360640438625,-0.47226724105606543,-0.8140834420034747,-0.5741863428564287,-0.8877426032386182,-0.6418986037647583,-0.549608936286463,-0.09258696041629344,-0.7054801593418726,-0.18753143299957564,-0.7971605102130094,-0.24181135022179423,-0.8689417264178849,-0.28615531487756235,please
0.0,0.0,0.0582114288246285,-0.35348040085967325,0.009598316577318104,-0.6564976731308694,-0.1034070217353873,-0.8680927345596792,-0.20945420503272247,-1.0,-0.3668780758640522,-0.6162805601377238,-0.558328448826276,-0.766277898564624,-0.6673322086328346,-0.8366484044092304,-0.7513208985827644,-0.8838902860908568,-0.4647279113966776,-0.45352491901531905,-0.6548250454326068,-0.6361995353101536,-0.7692673358366989,-0.7296823092819313,-0.8536121412935483,-0.7988876706120399,-0.5181461295820319,-0.27418574449552485,-0.6992511612041967,-0.4575122231629421,-0.8037360456993589,-0.5590421667524615,-0.8774894258228498,-0.6303485352277786,-0.542002746029721,-0.08777392270970148,-0.6996682401173114,-0.18202007748002855,-0.7919256496245695,-0.23704624267658497,-0.8632998213028742,-0.28577295502714656,please
0.0,0.0,0.059536065501963505,-0.35352180622653634,0.00874525587225949,-0.6570929421443621,-0.10568934779622473,-0.8690044162812117,-0.21194097362001268,-1.0,-0.3709397611614572,-0.6152722102055697,-0.5630041916083803,-0.7657627806510804,-0.6714664908219361,-0.836657488056434,-0.7546980906683004,-0.8850661399270737,-0.46805831720049307,-0.4523599735517765,-0.6588715523968927,-0.6353997969601229,-0.7731841354759295,-0.7294474270044229,-0.8577284623230516,-0.7996553030088579,-0.5211889721992699,-0.2725972745457303,-0.7036712851732916,-0.45577923182749897,-0.8070078257063263,-0.5581233680304863,-0.8797639802967291,-0.6304361364497104,-0.5447794705051354,-0.08511077651876897,-0.7035184242150828,-0.18147545687697017,-0.795902760168308,-0.23707483124954745,-0.8677000325686213,-0.2865463584377908,please
0.0,0.0,0.06397328119412977,-0.353635263954718,0.01403528525672725,-0.654867889503435,-0.09901569501609063,-0.8655392831873893,-0.19571220985522242,-1.0,-0.37315475148923866,-0.6105088897849258,-0.5719784241077882,-0.7657128945626621,-0.6755331208204317,-0.831928973014919,-0.749590468872439,-0.8731562730613269,-0.47180055233066803,-0.44756403916526555,-0.6672945687484308,-0.6414305820774023,-0.7760247407621554,-0.7385534414156707,-0.8503197583743524,-0.8072469435420677,-0.5238139725964867,-0.2698124662401193,-0.7122478945246229,-0.4630429920193544,-0.8107553844632274,-0.5672417701969675,-0.8761619865645185,-0.6390222377760703,-0.5449168080460732,-0.084030644461858,-0.7057810609922172,-0.18392185205754585,-0.7977850475110885,-0.24314874127948996,-0.8666244684007517,-0.29532770858851365,please
0.0,0.0,0.052058064889750226,-0.3503118693050677,0.002833781913531328,-0.6528794451169793,-0.10284672678911032,-0.8679765146510907,-0.20083107339961234,-1.0,-0.37853882084570917,-0.6135313589610901,-0.5718965512435906,-0.768064991946615,-0.6787925775693797,-0.8362854153059838,-0.7595311291740643,-0.8792091362330474,-0.47748520707310477,-0.4561157878861359,-0.670658829132907,-0.6448108855874295,-0.784681195276545,-0.742215809657063,-0.8654459153498043,-0.8095855255232377,-0.5329335596518757,-0.2789230482890312,-0.7187159055048857,-0.4719580858554937,-0.8219320877142292,-0.5759190629396573,-0.8921907096052525,-0.6457987839868792,-0.5566525666622382,-0.09400333284093257,-0.7130576322583821,-0.19726968418529506,-0.8055264708769719,-0.2519438217174753,-0.8751380038320548,-0.294154026057601,please
0.0,0.0,0.05511512455830612,-0.35400107092612376,0.003248297000143969,-0.6588636185684446,-0.10849820291524276,-0.8681450625001579,-0.20941467825489557,-1.0,-0.3870313435323892,-0.623983377913159,-0.5890655664416207,-0.7800714918960696,-0.7015147037651641,-0.8493975409111459,-0.7841903899535005,-0.890696076722764,-0.48479865831142227,-0.462440233987255,-0.6835489077311269,-0.6553947903485309,-0.799482343610688,-0.7493612961237021,-0.8809570265635143,-0.8125187854081264,-0.5379165309065743,-0.28225375645018297,-0.7295573715835815,-0.47938435639613153,-0.834923936461751,-0.581944476016559,-0.9057777600973936,-0.6464131552160922,-0.5605205862815373,-0.09181486617212106,-0.7258703800524855,-0.19326712029480778,-0.821710375101978,-0.24903042036376127,-0.8936056049343426,-0.29205310934812423,please
0.0,0.0,0.052843484927077536,-0.35167809370137076,0.001812980722311603,-0.6563533089134008,-0.11029214485896406,-0.8658118121303238,-0.21083043774188112,-1.0,-0.38513861026045104,-0.6214446043779522,-0.5856046977146872,-0.7736650076049482,-0.6972566957904643,-0.8434949686843078,-0.7800392313024498,-0.8863939680068132,-0.48314767343816145,-0.4615191507562114,-0.6810486010629668,-0.6506725836834559,-0.7974711468550472,-0.7424964877911321,-0.8797566228319151,-0.8053114451409763,-0.5374442102448865,-0.2831717419143884,-0.7263870832301715,-0.4800713330640928,-0.8306487725234024,-0.5813368579373096,-0.9010081145596708,-0.6466201677513171,-0.5619520067680429,-0.09441934565752284,-0.7275346506038615,-0.19757363400414404,-0.820218524191329,-0.2530585322120624,-0.8890899825244662,-0.29645678767116623,please
